Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,PriceReturn_22days_mean,AdjRet22Day,AdjRet66Day,AdjRet132Day,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Short Long Term Debt,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Dividends Paid,Change To Inventory,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures,Investments
2021-02-05,30.739999771118164,31.200000762939453,28.86000061035156,30.190000534057617,30.190000534057617,8651900,ALGM,0.8376946163680077,0.7572043791308642,0.9648889912375054,1.0366248108476028,-0.1989301944795951,-0.3040888154552248,-0.1623612227363573,19958000.0,458697000.0,183689000.0,633182000.0,950000.0,8664000.0,817821000.0,106000.0,5385000.0,194355000.0,15878000.0,1285000.0,-19976000.0,16027000.0,214491000.0,150111000.0,7217000.0,-19976000.0,332330000.0,448221000.0,,611939000.0,92104000.0,17700000.0,127227000.0,25256000.0,25000000.0,-3122000.0,-41679000.0,43000000.0,82500000.0,-34514000.0,9500000.0,36971000.0,116619000.0,-27707000.0,-5621000.0,81419000.0,63923000.0,-400000000.0,346000.0,16441000.0,30000000.0,1249000.0,-45615000.0,
2021-02-08,30.5,31.239999771118164,30.01000022888184,30.84000015258789,30.84000015258789,3983500,ALGM,0.8741893304501281,0.7418936137341965,0.9124513375622378,1.0368884708904245,-0.1626991404402963,-0.3202151343393558,-0.1910132577537449,19958000.0,458697000.0,183689000.0,633182000.0,950000.0,8664000.0,817821000.0,106000.0,5385000.0,194355000.0,15878000.0,1285000.0,-19976000.0,16027000.0,214491000.0,150111000.0,7217000.0,-19976000.0,332330000.0,448221000.0,,611939000.0,92104000.0,17700000.0,127227000.0,25256000.0,25000000.0,-3122000.0,-41679000.0,43000000.0,82500000.0,-34514000.0,9500000.0,36971000.0,116619000.0,-27707000.0,-5621000.0,81419000.0,63923000.0,-400000000.0,346000.0,16441000.0,30000000.0,1249000.0,-45615000.0,
2021-02-09,31.26000022888184,31.290000915527344,30.020000457763672,30.459999084472656,30.459999084472656,2337400,ALGM,0.8795141733665994,0.7790545060893641,0.913657280373745,1.0434986931592627,-0.1639845197926632,-0.3018647709539781,-0.1786875282395044,19958000.0,458697000.0,183689000.0,633182000.0,950000.0,8664000.0,817821000.0,106000.0,5385000.0,194355000.0,15878000.0,1285000.0,-19976000.0,16027000.0,214491000.0,150111000.0,7217000.0,-19976000.0,332330000.0,448221000.0,,611939000.0,92104000.0,17700000.0,127227000.0,25256000.0,25000000.0,-3122000.0,-41679000.0,43000000.0,82500000.0,-34514000.0,9500000.0,36971000.0,116619000.0,-27707000.0,-5621000.0,81419000.0,63923000.0,-400000000.0,346000.0,16441000.0,30000000.0,1249000.0,-45615000.0,
2021-02-10,30.989999771118164,31.200000762939453,30.280000686645508,30.459999084472656,30.459999084472656,1670200,ALGM,0.8824688105282642,0.7813525920029616,0.9152987524211306,1.0526013459758607,-0.1701325354475965,-0.2967738440115079,-0.1677702470624081,19958000.0,458697000.0,183689000.0,633182000.0,950000.0,8664000.0,817821000.0,106000.0,5385000.0,194355000.0,15878000.0,1285000.0,-19976000.0,16027000.0,214491000.0,150111000.0,7217000.0,-19976000.0,332330000.0,448221000.0,,611939000.0,92104000.0,17700000.0,127227000.0,25256000.0,25000000.0,-3122000.0,-41679000.0,43000000.0,82500000.0,-34514000.0,9500000.0,36971000.0,116619000.0,-27707000.0,-5621000.0,81419000.0,63923000.0,-400000000.0,346000.0,16441000.0,30000000.0,1249000.0,-45615000.0,
2021-02-11,30.559999465942383,30.74799919128418,29.44499969482422,30.540000915527344,30.540000915527344,1247000,ALGM,0.8785199449704328,0.7753765420857025,0.9250163442410688,1.0387619607072216,-0.1602420157367887,-0.2930450919171005,-0.1656274139305988,19958000.0,458697000.0,183689000.0,633182000.0,950000.0,8664000.0,817821000.0,106000.0,5385000.0,194355000.0,15878000.0,1285000.0,-19976000.0,16027000.0,214491000.0,150111000.0,7217000.0,-19976000.0,332330000.0,448221000.0,,611939000.0,92104000.0,17700000.0,127227000.0,25256000.0,25000000.0,-3122000.0,-41679000.0,43000000.0,82500000.0,-34514000.0,9500000.0,36971000.0,116619000.0,-27707000.0,-5621000.0,81419000.0,63923000.0,-400000000.0,346000.0,16441000.0,30000000.0,1249000.0,-45615000.0,
2021-02-12,30.96999931335449,31.0,29.809999465942383,30.39999961853028,30.39999961853028,884000,ALGM,0.8855263294110338,0.7891447392155588,0.930921039216406,1.037978242018038,-0.152451912607004,-0.2658052437383742,-0.1632066192987948,19958000.0,458697000.0,183689000.0,633182000.0,950000.0,8664000.0,817821000.0,106000.0,5385000.0,194355000.0,15878000.0,1285000.0,-19976000.0,16027000.0,214491000.0,150111000.0,7217000.0,-19976000.0,332330000.0,448221000.0,,611939000.0,92104000.0,17700000.0,127227000.0,25256000.0,25000000.0,-3122000.0,-41679000.0,43000000.0,82500000.0,-34514000.0,9500000.0,36971000.0,116619000.0,-27707000.0,-5621000.0,81419000.0,63923000.0,-400000000.0,346000.0,16441000.0,30000000.0,1249000.0,-45615000.0,
2021-02-16,30.76000022888184,30.850000381469727,29.631000518798828,30.489999771118164,30.489999771118164,795400,ALGM,0.8550344339300121,0.8064939434955627,0.9314529298695616,1.023482203476065,-0.1684477695460527,-0.2576615608813501,-0.173587446851854,19958000.0,458697000.0,183689000.0,633182000.0,950000.0,8664000.0,817821000.0,106000.0,5385000.0,194355000.0,15878000.0,1285000.0,-19976000.0,16027000.0,214491000.0,150111000.0,7217000.0,-19976000.0,332330000.0,448221000.0,,611939000.0,92104000.0,17700000.0,127227000.0,25256000.0,25000000.0,-3122000.0,-41679000.0,43000000.0,82500000.0,-34514000.0,9500000.0,36971000.0,116619000.0,-27707000.0,-5621000.0,81419000.0,63923000.0,-400000000.0,346000.0,16441000.0,30000000.0,1249000.0,-45615000.0,
2021-02-17,30.440000534057617,30.440000534057617,29.91399955749512,30.299999237060547,30.299999237060547,815000,ALGM,0.8594059924489136,0.7927393089958998,0.9607261169414988,1.0274034553097129,-0.167997462860799,-0.2768168099309462,-0.1542231711889462,19958000.0,458697000.0,183689000.0,633182000.0,950000.0,8664000.0,817821000.0,106000.0,5385000.0,194355000.0,15878000.0,1285000.0,-19976000.0,16027000.0,214491000.0,150111000.0,7217000.0,-19976000.0,332330000.0,448221000.0,,611939000.0,92104000.0,17700000.0,127227000.0,25256000.0,25000000.0,-3122000.0,-41679000.0,43000000.0,82500000.0,-34514000.0,9500000.0,36971000.0,116619000.0,-27707000.0,-5621000.0,81419000.0,63923000.0,-400000000.0,346000.0,16441000.0,30000000.0,1249000.0,-45615000.0,
2021-02-18,30.06999969482422,30.56999969482422,29.530000686645508,30.290000915527344,30.290000915527344,1046600,ALGM,0.8864311512023034,0.8220534455568792,0.96203362525191,1.0353108010217529,-0.1488796498194494,-0.2629225886815044,-0.1536428550951801,19958000.0,458697000.0,183689000.0,633182000.0,950000.0,8664000.0,817821000.0,106000.0,5385000.0,194355000.0,15878000.0,1285000.0,-19976000.0,16027000.0,214491000.0,150111000.0,7217000.0,-19976000.0,332330000.0,448221000.0,,611939000.0,92104000.0,17700000.0,127227000.0,25256000.0,25000000.0,-3122000.0,-41679000.0,43000000.0,82500000.0,-34514000.0,9500000.0,36971000.0,116619000.0,-27707000.0,-5621000.0,81419000.0,63923000.0,-400000000.0,346000.0,16441000.0,30000000.0,1249000.0,-45615000.0,
2021-02-19,30.5,30.739999771118164,29.84000015258789,30.13500022888184,30.13500022888184,764000,ALGM,0.8554836731654498,0.8488468468365828,1.0091255887320918,1.0023245570248156,-0.1468408838593657,-0.2182494383682587,-0.1087743383017958,19958000.0,458697000.0,183689000.0,633182000.0,950000.0,8664000.0,817821000.0,106000.0,5385000.0,194355000.0,15878000.0,1285000.0,-19976000.0,16027000.0,214491000.0,150111000.0,7217000.0,-19976000.0,332330000.0,448221000.0,,611939000.0,92104000.0,17700000.0,127227000.0,25256000.0,25000000.0,-3122000.0,-41679000.0,43000000.0,82500000.0,-34514000.0,9500000.0,36971000.0,116619000.0,-27707000.0,-5621000.0,81419000.0,63923000.0,-400000000.0,346000.0,16441000.0,30000000.0,1249000.0,-45615000.0,
2021-02-22,29.75,30.100000381469727,29.100000381469727,29.459999084472656,29.459999084472656,1101400,ALGM,0.8116089813463111,0.8828920922333229,1.0363204900008571,0.9953240943772406,-0.1837151130309294,-0.1945886777520994,-0.0837331868703668,19958000.0,458697000.0,183689000.0,633182000.0,950000.0,8664000.0,817821000.0,106000.0,5385000.0,194355000.0,15878000.0,1285000.0,-19976000.0,16027000.0,214491000.0,150111000.0,7217000.0,-19976000.0,332330000.0,448221000.0,,611939000.0,92104000.0,17700000.0,127227000.0,25256000.0,25000000.0,-3122000.0,-41679000.0,43000000.0,82500000.0,-34514000.0,9500000.0,36971000.0,116619000.0,-27707000.0,-5621000.0,81419000.0,63923000.0,-400000000.0,346000.0,16441000.0,30000000.0,1249000.0,-45615000.0,
2021-02-23,29.43000030517578,29.670000076293945,27.709999084472656,28.940000534057617,28.940000534057617,1132400,ALGM,0.8441603266878206,0.9229439734473875,1.03835517216721,1.008586492222307,-0.164426165534486,-0.1600442049904175,-0.0798594009620581,19958000.0,458697000.0,183689000.0,633182000.0,950000.0,8664000.0,817821000.0,106000.0,5385000.0,194355000.0,15878000.0,1285000.0,-19976000.0,16027000.0,214491000.0,150111000.0,7217000.0,-19976000.0,332330000.0,448221000.0,,611939000.0,92104000.0,17700000.0,127227000.0,25256000.0,25000000.0,-3122000.0,-41679000.0,43000000.0,82500000.0,-34514000.0,9500000.0,36971000.0,116619000.0,-27707000.0,-5621000.0,81419000.0,63923000.0,-400000000.0,346000.0,16441000.0,30000000.0,1249000.0,-45615000.0,
2021-02-24,28.61000061035156,29.030000686645508,27.040000915527344,28.290000915527344,28.290000915527344,1669200,ALGM,0.8932484849759724,0.9264757241519548,1.0661010558984605,1.0099883968047432,-0.1167399118287707,-0.1391579976511019,-0.037415460193708,19958000.0,458697000.0,183689000.0,633182000.0,950000.0,8664000.0,817821000.0,106000.0,5385000.0,194355000.0,15878000.0,1285000.0,-19976000.0,16027000.0,214491000.0,150111000.0,7217000.0,-19976000.0,332330000.0,448221000.0,,611939000.0,92104000.0,17700000.0,127227000.0,25256000.0,25000000.0,-3122000.0,-41679000.0,43000000.0,82500000.0,-34514000.0,9500000.0,36971000.0,116619000.0,-27707000.0,-5621000.0,81419000.0,63923000.0,-400000000.0,346000.0,16441000.0,30000000.0,1249000.0,-45615000.0,
2021-02-25,27.89999961853028,28.190000534057617,26.309999465942383,26.71999931335449,26.71999931335449,1807200,ALGM,0.923652729767881,0.9812874246688283,1.1485778938145013,1.0266826115313998,-0.1030298817635188,-0.1188046192693046,0.0071606992558466,19958000.0,458697000.0,183689000.0,633182000.0,950000.0,8664000.0,817821000.0,106000.0,5385000.0,194355000.0,15878000.0,1285000.0,-19976000.0,16027000.0,214491000.0,150111000.0,7217000.0,-19976000.0,332330000.0,448221000.0,,611939000.0,92104000.0,17700000.0,127227000.0,25256000.0,25000000.0,-3122000.0,-41679000.0,43000000.0,82500000.0,-34514000.0,9500000.0,36971000.0,116619000.0,-27707000.0,-5621000.0,81419000.0,63923000.0,-400000000.0,346000.0,16441000.0,30000000.0,1249000.0,-45615000.0,
2021-02-26,27.066999435424805,27.464000701904297,25.68000030517578,26.13999938964844,26.13999938964844,914800,ALGM,0.9533282577719716,1.0195103382092578,1.1878347345852076,1.0374166001615297,-0.084088342389558,-0.0859517389768791,0.0444645369118898,19958000.0,458697000.0,183689000.0,633182000.0,950000.0,8664000.0,817821000.0,106000.0,5385000.0,194355000.0,15878000.0,1285000.0,-19976000.0,16027000.0,214491000.0,150111000.0,7217000.0,-19976000.0,332330000.0,448221000.0,,611939000.0,92104000.0,17700000.0,127227000.0,25256000.0,25000000.0,-3122000.0,-41679000.0,43000000.0,82500000.0,-34514000.0,9500000.0,36971000.0,116619000.0,-27707000.0,-5621000.0,81419000.0,63923000.0,-400000000.0,346000.0,16441000.0,30000000.0,1249000.0,-45615000.0,
2021-03-01,26.61000061035156,27.190000534057617,26.530000686645508,27.170000076293945,27.170000076293945,564100,ALGM,0.9330143654871688,0.9672433055889106,1.1479573222847046,1.013597239400828,-0.0805828739136593,-0.1069200677138008,0.04199683541765,19958000.0,458697000.0,183689000.0,633182000.0,950000.0,8664000.0,817821000.0,106000.0,5385000.0,194355000.0,15878000.0,1285000.0,-19976000.0,16027000.0,214491000.0,150111000.0,7217000.0,-19976000.0,332330000.0,448221000.0,,611939000.0,92104000.0,17700000.0,127227000.0,25256000.0,25000000.0,-3122000.0,-41679000.0,43000000.0,82500000.0,-34514000.0,9500000.0,36971000.0,116619000.0,-27707000.0,-5621000.0,81419000.0,63923000.0,-400000000.0,346000.0,16441000.0,30000000.0,1249000.0,-45615000.0,
2021-03-02,26.8700008392334,27.15999984741211,26.26000022888184,26.940000534057617,26.940000534057617,503900,ALGM,1.0118782363949723,0.9996287962626728,1.158500314245239,1.0361647740865512,-0.0242865376915788,-0.0887777969678297,0.0456316132359917,19958000.0,458697000.0,183689000.0,633182000.0,950000.0,8664000.0,817821000.0,106000.0,5385000.0,194355000.0,15878000.0,1285000.0,-19976000.0,16027000.0,214491000.0,150111000.0,7217000.0,-19976000.0,332330000.0,448221000.0,,611939000.0,92104000.0,17700000.0,127227000.0,25256000.0,25000000.0,-3122000.0,-41679000.0,43000000.0,82500000.0,-34514000.0,9500000.0,36971000.0,116619000.0,-27707000.0,-5621000.0,81419000.0,63923000.0,-400000000.0,346000.0,16441000.0,30000000.0,1249000.0,-45615000.0,
2021-03-03,27.0,27.440000534057617,26.405000686645508,26.64999961853028,26.64999961853028,780500,ALGM,1.0506566754519215,1.007129476051681,1.149718567663462,1.054357280092723,-0.0037006046408014,-0.0933381687905234,0.0270119413530549,19958000.0,458697000.0,183689000.0,633182000.0,950000.0,8664000.0,817821000.0,106000.0,5385000.0,194355000.0,15878000.0,1285000.0,-19976000.0,16027000.0,214491000.0,150111000.0,7217000.0,-19976000.0,332330000.0,448221000.0,,611939000.0,92104000.0,17700000.0,127227000.0,25256000.0,25000000.0,-3122000.0,-41679000.0,43000000.0,82500000.0,-34514000.0,9500000.0,36971000.0,116619000.0,-27707000.0,-5621000.0,81419000.0,63923000.0,-400000000.0,346000.0,16441000.0,30000000.0,1249000.0,-45615000.0,
2021-03-04,26.350000381469727,26.924999237060547,23.812000274658203,25.450000762939453,25.450000762939453,1761400,ALGM,1.086051024010109,1.0750491076681408,1.207072628386293,1.0789141676317748,0.007136856378334,-0.0531497288646141,0.0713159589194463,19958000.0,458697000.0,183689000.0,633182000.0,950000.0,8664000.0,817821000.0,106000.0,5385000.0,194355000.0,15878000.0,1285000.0,-19976000.0,16027000.0,214491000.0,150111000.0,7217000.0,-19976000.0,332330000.0,448221000.0,,611939000.0,92104000.0,17700000.0,127227000.0,25256000.0,25000000.0,-3122000.0,-41679000.0,43000000.0,82500000.0,-34514000.0,9500000.0,36971000.0,116619000.0,-27707000.0,-5621000.0,81419000.0,63923000.0,-400000000.0,346000.0,16441000.0,30000000.0,1249000.0,-45615000.0,
2021-03-05,25.920000076293945,26.43000030517578,24.30500030517578,25.6299991607666,25.6299991607666,819800,ALGM,1.0698400692212042,1.064767920761457,1.2988685917121048,1.0513678997204563,0.0184721695007479,-0.0348372307944779,0.1812314148491265,19958000.0,458697000.0,183689000.0,633182000.0,950000.0,8664000.0,817821000.0,106000.0,5385000.0,194355000.0,15878000.0,1285000.0,-19976000.0,16027000.0,214491000.0,150111000.0,7217000.0,-19976000.0,332330000.0,448221000.0,,611939000.0,92104000.0,17700000.0,127227000.0,25256000.0,25000000.0,-3122000.0,-41679000.0,43000000.0,82500000.0,-34514000.0,9500000.0,36971000.0,116619000.0,-27707000.0,-5621000.0,81419000.0,63923000.0,-400000000.0,346000.0,16441000.0,30000000.0,1249000.0,-45615000.0,
2021-03-08,25.3700008392334,26.36000061035156,24.88999938964844,25.13999938964844,25.13999938964844,588900,ALGM,1.1089896514574449,1.0898965904435307,1.3516308817504512,1.053835017954231,0.0551546335032138,-0.0086406950517419,0.2441265857923653,19958000.0,458697000.0,183689000.0,633182000.0,950000.0,8664000.0,817821000.0,106000.0,5385000.0,194355000.0,15878000.0,1285000.0,-19976000.0,16027000.0,214491000.0,150111000.0,7217000.0,-19976000.0,332330000.0,448221000.0,,611939000.0,92104000.0,17700000.0,127227000.0,25256000.0,25000000.0,-3122000.0,-41679000.0,43000000.0,82500000.0,-34514000.0,9500000.0,36971000.0,116619000.0,-27707000.0,-5621000.0,81419000.0,63923000.0,-400000000.0,346000.0,16441000.0,30000000.0,1249000.0,-45615000.0,
2021-03-09,25.790000915527344,26.39999961853028,25.40999984741211,25.82999992370605,25.82999992370605,368400,ALGM,1.0607820247565438,1.0634920400500385,1.4115369412374907,1.047243962582535,0.0135380621740088,-0.0295876019627832,0.3063411920819701,19958000.0,458697000.0,183689000.0,633182000.0,950000.0,8664000.0,817821000.0,106000.0,5385000.0,194355000.0,15878000.0,1285000.0,-19976000.0,16027000.0,214491000.0,150111000.0,7217000.0,-19976000.0,332330000.0,448221000.0,,611939000.0,92104000.0,17700000.0,127227000.0,25256000.0,25000000.0,-3122000.0,-41679000.0,43000000.0,82500000.0,-34514000.0,9500000.0,36971000.0,116619000.0,-27707000.0,-5621000.0,81419000.0,63923000.0,-400000000.0,346000.0,16441000.0,30000000.0,1249000.0,-45615000.0,
2021-03-10,25.6299991607666,26.07999992370605,24.979999542236328,25.290000915527344,25.290000915527344,471300,ALGM,1.037959630277563,1.1016211784020264,1.4132068163162244,1.039672854637922,-0.0017132243603588,0.022873119631003,0.3179035773688046,19958000.0,458697000.0,183689000.0,633182000.0,950000.0,8664000.0,817821000.0,106000.0,5385000.0,194355000.0,15878000.0,1285000.0,-19976000.0,16027000.0,214491000.0,150111000.0,7217000.0,-19976000.0,332330000.0,448221000.0,,611939000.0,92104000.0,17700000.0,127227000.0,25256000.0,25000000.0,-3122000.0,-41679000.0,43000000.0,82500000.0,-34514000.0,9500000.0,36971000.0,116619000.0,-27707000.0,-5621000.0,81419000.0,63923000.0,-400000000.0,346000.0,16441000.0,30000000.0,1249000.0,-45615000.0,
2021-03-11,25.82999992370605,27.25,25.82999992370605,26.959999084472656,26.959999084472656,688500,ALGM,0.9821958620720882,1.0107567108818771,1.2815282051311077,1.0256622421362138,-0.0434663800641256,-0.0500380846920343,0.2092027106204037,19958000.0,458697000.0,183689000.0,633182000.0,950000.0,8664000.0,817821000.0,106000.0,5385000.0,194355000.0,15878000.0,1285000.0,-19976000.0,16027000.0,214491000.0,150111000.0,7217000.0,-19976000.0,332330000.0,448221000.0,,611939000.0,92104000.0,17700000.0,127227000.0,25256000.0,25000000.0,-3122000.0,-41679000.0,43000000.0,82500000.0,-34514000.0,9500000.0,36971000.0,116619000.0,-27707000.0,-5621000.0,81419000.0,63923000.0,-400000000.0,346000.0,16441000.0,30000000.0,1249000.0,-45615000.0,
2021-03-12,26.600000381469727,27.13999938964844,25.95499992370605,26.790000915527344,26.790000915527344,389300,ALGM,0.9738708197455216,1.0179171155592657,1.245240741705846,1.0207674438038497,-0.046896624058328,-0.0309075322069847,0.1952262373528643,19958000.0,458697000.0,183689000.0,633182000.0,950000.0,8664000.0,817821000.0,106000.0,5385000.0,194355000.0,15878000.0,1285000.0,-19976000.0,16027000.0,214491000.0,150111000.0,7217000.0,-19976000.0,332330000.0,448221000.0,,611939000.0,92104000.0,17700000.0,127227000.0,25256000.0,25000000.0,-3122000.0,-41679000.0,43000000.0,82500000.0,-34514000.0,9500000.0,36971000.0,116619000.0,-27707000.0,-5621000.0,81419000.0,63923000.0,-400000000.0,346000.0,16441000.0,30000000.0,1249000.0,-45615000.0,
2021-03-15,26.850000381469727,27.0,26.13999938964844,26.8799991607666,26.8799991607666,382900,ALGM,0.995535753882764,1.011160757208916,1.2492560595041702,1.017237660715961,-0.0217019068331969,-0.0160893013034884,0.2127138611825976,19958000.0,458697000.0,183689000.0,633182000.0,950000.0,8664000.0,817821000.0,106000.0,5385000.0,194355000.0,15878000.0,1285000.0,-19976000.0,16027000.0,214491000.0,150111000.0,7217000.0,-19976000.0,332330000.0,448221000.0,,611939000.0,92104000.0,17700000.0,127227000.0,25256000.0,25000000.0,-3122000.0,-41679000.0,43000000.0,82500000.0,-34514000.0,9500000.0,36971000.0,116619000.0,-27707000.0,-5621000.0,81419000.0,63923000.0,-400000000.0,346000.0,16441000.0,30000000.0,1249000.0,-45615000.0,
2021-03-16,26.940000534057617,28.07999992370605,26.530000686645508,26.82999992370605,26.82999992370605,301300,ALGM,0.9962728146942196,0.9895638953618444,1.2828922201573696,1.0317473901389642,-0.0354745754447446,-0.033206416003261,0.2239449205293098,19958000.0,458697000.0,183689000.0,633182000.0,950000.0,8664000.0,817821000.0,106000.0,5385000.0,194355000.0,15878000.0,1285000.0,-19976000.0,16027000.0,214491000.0,150111000.0,7217000.0,-19976000.0,332330000.0,448221000.0,,611939000.0,92104000.0,17700000.0,127227000.0,25256000.0,25000000.0,-3122000.0,-41679000.0,43000000.0,82500000.0,-34514000.0,9500000.0,36971000.0,116619000.0,-27707000.0,-5621000.0,81419000.0,63923000.0,-400000000.0,346000.0,16441000.0,30000000.0,1249000.0,-45615000.0,
2021-03-17,26.440000534057617,26.950000762939453,25.64999961853028,26.920000076293945,26.920000076293945,544800,ALGM,0.9528231629210862,0.986255540929243,1.2990342169983164,1.0204048792069982,-0.067581716285912,-0.050080395201114,0.2310193534585041,19958000.0,458697000.0,183689000.0,633182000.0,950000.0,8664000.0,817821000.0,106000.0,5385000.0,194355000.0,15878000.0,1285000.0,-19976000.0,16027000.0,214491000.0,150111000.0,7217000.0,-19976000.0,332330000.0,448221000.0,,611939000.0,92104000.0,17700000.0,127227000.0,25256000.0,25000000.0,-3122000.0,-41679000.0,43000000.0,82500000.0,-34514000.0,9500000.0,36971000.0,116619000.0,-27707000.0,-5621000.0,81419000.0,63923000.0,-400000000.0,346000.0,16441000.0,30000000.0,1249000.0,-45615000.0,
2021-03-18,26.36000061035156,27.07999992370605,26.059999465942383,26.06999969482422,26.06999969482422,659500,ALGM,0.9589566663847467,1.0180284321520892,1.3210586509345643,1.026141003020234,-0.0671843366354872,-0.0379325260435781,0.2381376419941909,19958000.0,458697000.0,183689000.0,633182000.0,950000.0,8664000.0,817821000.0,106000.0,5385000.0,194355000.0,15878000.0,1285000.0,-19976000.0,16027000.0,214491000.0,150111000.0,7217000.0,-19976000.0,332330000.0,448221000.0,,611939000.0,92104000.0,17700000.0,127227000.0,25256000.0,25000000.0,-3122000.0,-41679000.0,43000000.0,82500000.0,-34514000.0,9500000.0,36971000.0,116619000.0,-27707000.0,-5621000.0,81419000.0,63923000.0,-400000000.0,346000.0,16441000.0,30000000.0,1249000.0,-45615000.0,
2021-03-19,25.89999961853028,26.75,25.545000076293945,26.040000915527344,26.040000915527344,1935900,ALGM,1.001920093521607,1.0218893884325608,1.3252687061525907,1.039291194415156,-0.0373711008935488,-0.0325237338114121,0.2417806861500069,19958000.0,458697000.0,183689000.0,633182000.0,950000.0,8664000.0,817821000.0,106000.0,5385000.0,194355000.0,15878000.0,1285000.0,-19976000.0,16027000.0,214491000.0,150111000.0,7217000.0,-19976000.0,332330000.0,448221000.0,,611939000.0,92104000.0,17700000.0,127227000.0,25256000.0,25000000.0,-3122000.0,-41679000.0,43000000.0,82500000.0,-34514000.0,9500000.0,36971000.0,116619000.0,-27707000.0,-5621000.0,81419000.0,63923000.0,-400000000.0,346000.0,16441000.0,30000000.0,1249000.0,-45615000.0,
2021-03-22,26.170000076293945,27.479999542236328,25.739999771118164,26.850000381469727,26.850000381469727,614500,ALGM,0.9683426305626296,1.0212290386117684,1.2297951578634656,1.0344112053404404,-0.0660685747778108,-0.039975921629727,0.1662629283201453,19958000.0,458697000.0,183689000.0,633182000.0,950000.0,8664000.0,817821000.0,106000.0,5385000.0,194355000.0,15878000.0,1285000.0,-19976000.0,16027000.0,214491000.0,150111000.0,7217000.0,-19976000.0,332330000.0,448221000.0,,611939000.0,92104000.0,17700000.0,127227000.0,25256000.0,25000000.0,-3122000.0,-41679000.0,43000000.0,82500000.0,-34514000.0,9500000.0,36971000.0,116619000.0,-27707000.0,-5621000.0,81419000.0,63923000.0,-400000000.0,346000.0,16441000.0,30000000.0,1249000.0,-45615000.0,
2021-03-23,26.68000030517578,26.68000030517578,25.35099983215332,25.780000686645508,25.780000686645508,868700,ALGM,1.049650843491247,1.0597361895718047,1.233126457284973,1.0693935085724935,-0.0197426650812466,-0.0323891570677081,0.1478247269976424,19958000.0,458697000.0,183689000.0,633182000.0,950000.0,8664000.0,817821000.0,106000.0,5385000.0,194355000.0,15878000.0,1285000.0,-19976000.0,16027000.0,214491000.0,150111000.0,7217000.0,-19976000.0,332330000.0,448221000.0,,611939000.0,92104000.0,17700000.0,127227000.0,25256000.0,25000000.0,-3122000.0,-41679000.0,43000000.0,82500000.0,-34514000.0,9500000.0,36971000.0,116619000.0,-27707000.0,-5621000.0,81419000.0,63923000.0,-400000000.0,346000.0,16441000.0,30000000.0,1249000.0,-45615000.0,
2021-03-24,25.700000762939453,26.39999961853028,23.709999084472656,23.90999984741211,23.90999984741211,684700,ALGM,1.1233793718848033,1.1589292873823185,1.3366791839579135,1.0856410250000772,0.0377383468847261,0.0626255446715937,0.2554660170606428,19958000.0,458697000.0,183689000.0,633182000.0,950000.0,8664000.0,817821000.0,106000.0,5385000.0,194355000.0,15878000.0,1285000.0,-19976000.0,16027000.0,214491000.0,150111000.0,7217000.0,-19976000.0,332330000.0,448221000.0,,611939000.0,92104000.0,17700000.0,127227000.0,25256000.0,25000000.0,-3122000.0,-41679000.0,43000000.0,82500000.0,-34514000.0,9500000.0,36971000.0,116619000.0,-27707000.0,-5621000.0,81419000.0,63923000.0,-400000000.0,346000.0,16441000.0,30000000.0,1249000.0,-45615000.0,
2021-03-25,23.57999992370605,24.59000015258789,23.38999938964844,24.43000030517578,24.43000030517578,1096800,ALGM,1.0884158747617572,1.135898471279218,1.2898076068466555,1.0730788964453477,0.0153369783164096,0.0549379394619331,0.2101200826041749,19958000.0,458697000.0,183689000.0,633182000.0,950000.0,8664000.0,817821000.0,106000.0,5385000.0,194355000.0,15878000.0,1285000.0,-19976000.0,16027000.0,214491000.0,150111000.0,7217000.0,-19976000.0,332330000.0,448221000.0,,611939000.0,92104000.0,17700000.0,127227000.0,25256000.0,25000000.0,-3122000.0,-41679000.0,43000000.0,82500000.0,-34514000.0,9500000.0,36971000.0,116619000.0,-27707000.0,-5621000.0,81419000.0,63923000.0,-400000000.0,346000.0,16441000.0,30000000.0,1249000.0,-45615000.0,
