Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,PriceReturn_22days_mean,AdjRet22Day,AdjRet66Day,AdjRet132Day,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Other Current Liab,Total Assets,Other Current Assets,Retained Earnings,Other Liab,Treasury Stock,Cash,Total Current Liabilities,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Net Receivables,Accounts Payable,Other Assets,Short Term Investments,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Change To Account Receivables,Change To Netincome,Capital Expenditures,Other Cashflows From Financing Activities
2020-10-23,53.77000045776367,53.869998931884766,50.0,51.09000015258789,51.09000015258789,1417600,LMND,1.3503620602411557,2.8430221093401693,1.5870033585613073,1.1082827557993673,0.2420793044417883,1.6578252612329083,0.2304286871722602,2400000.0,15700000.0,116600000.0,-182500000.0,68500000.0,414300000.0,21800000.0,-198300000.0,28800000.0,100000.0,270000000.0,87800000.0,100000.0,3100000.0,402700000.0,5900000.0,-183100000.0,54300000.0,4600000.0,200000.0,54700000.0,-50700000.0,39500000.0,-54000000.0,300100000.0,14700000.0,700000.0,-108500000.0,167900000.0,-100000.0,-78100000.0,600000.0,-29100000.0,4700000.0,-2700000.0,-600000.0
2020-10-26,50.54999923706055,52.27999877929688,48.93999862670898,51.18999862670898,51.18999862670898,1125500,LMND,1.3326822240840723,2.914631782591909,1.4872045183782494,1.131753622338089,0.2009286017459832,1.684914577910065,0.0937841521250357,2400000.0,15700000.0,116600000.0,-182500000.0,68500000.0,414300000.0,21800000.0,-198300000.0,28800000.0,100000.0,270000000.0,87800000.0,100000.0,3100000.0,402700000.0,5900000.0,-183100000.0,54300000.0,4600000.0,200000.0,54700000.0,-50700000.0,39500000.0,-54000000.0,300100000.0,14700000.0,700000.0,-108500000.0,167900000.0,-100000.0,-78100000.0,600000.0,-29100000.0,4700000.0,-2700000.0,-600000.0
2020-10-27,51.63999938964844,51.88999938964844,49.79999923706055,50.72999954223633,50.72999954223633,448100,LMND,1.4809776844343732,2.827518307426403,1.5594323146895923,1.148785200454681,0.3321924839796921,1.5766277310509125,0.1303228320418883,2400000.0,15700000.0,116600000.0,-182500000.0,68500000.0,414300000.0,21800000.0,-198300000.0,28800000.0,100000.0,270000000.0,87800000.0,100000.0,3100000.0,402700000.0,5900000.0,-183100000.0,54300000.0,4600000.0,200000.0,54700000.0,-50700000.0,39500000.0,-54000000.0,300100000.0,14700000.0,700000.0,-108500000.0,167900000.0,-100000.0,-78100000.0,600000.0,-29100000.0,4700000.0,-2700000.0,-600000.0
2020-10-28,48.900001525878906,50.20000076293945,48.0,49.130001068115234,49.130001068115234,893300,LMND,1.409932732283651,3.0527171273536617,1.4463667008692742,1.1717206663972943,0.2382120658863566,1.7541552948320316,-0.0129013267152722,2400000.0,15700000.0,116600000.0,-182500000.0,68500000.0,414300000.0,21800000.0,-198300000.0,28800000.0,100000.0,270000000.0,87800000.0,100000.0,3100000.0,402700000.0,5900000.0,-183100000.0,54300000.0,4600000.0,200000.0,54700000.0,-50700000.0,39500000.0,-54000000.0,300100000.0,14700000.0,700000.0,-108500000.0,167900000.0,-100000.0,-78100000.0,600000.0,-29100000.0,4700000.0,-2700000.0,-600000.0
2020-10-29,49.540000915527344,49.91600036621094,46.60100173950195,46.900001525878906,46.900001525878906,1109300,LMND,1.3571428455233103,3.155650217161192,1.574626781906851,1.1675292886158797,0.1896135569074308,1.8566238209314927,0.1459727325480406,2400000.0,15700000.0,116600000.0,-182500000.0,68500000.0,414300000.0,21800000.0,-198300000.0,28800000.0,100000.0,270000000.0,87800000.0,100000.0,3100000.0,402700000.0,5900000.0,-183100000.0,54300000.0,4600000.0,200000.0,54700000.0,-50700000.0,39500000.0,-54000000.0,300100000.0,14700000.0,700000.0,-108500000.0,167900000.0,-100000.0,-78100000.0,600000.0,-29100000.0,4700000.0,-2700000.0,-600000.0
2020-10-30,47.68999862670898,51.14799880981445,47.09000015258789,50.290000915527344,50.290000915527344,986300,LMND,1.3288924361586263,2.879697846247298,1.1964604707407642,1.1783167979264215,0.1505756382322045,1.5588299058178336,-0.2021913802031274,2400000.0,15700000.0,116600000.0,-182500000.0,68500000.0,414300000.0,21800000.0,-198300000.0,28800000.0,100000.0,270000000.0,87800000.0,100000.0,3100000.0,402700000.0,5900000.0,-183100000.0,54300000.0,4600000.0,200000.0,54700000.0,-50700000.0,39500000.0,-54000000.0,300100000.0,14700000.0,700000.0,-108500000.0,167900000.0,-100000.0,-78100000.0,600000.0,-29100000.0,4700000.0,-2700000.0,-600000.0
2020-11-02,52.4900016784668,54.02000045776367,51.0099983215332,52.959999084472656,52.959999084472656,908600,LMND,1.5171827768720432,2.677303544888169,1.2220544248400182,1.166155805005939,0.3510269718661041,1.3628644547996902,-0.1677380659089768,2400000.0,15700000.0,116600000.0,-182500000.0,68500000.0,414300000.0,21800000.0,-198300000.0,28800000.0,100000.0,270000000.0,87800000.0,100000.0,3100000.0,402700000.0,5900000.0,-183100000.0,54300000.0,4600000.0,200000.0,54700000.0,-50700000.0,39500000.0,-54000000.0,300100000.0,14700000.0,700000.0,-108500000.0,167900000.0,-100000.0,-78100000.0,600000.0,-29100000.0,4700000.0,-2700000.0,-600000.0
2020-11-03,53.4900016784668,59.27999877929688,53.4900016784668,58.400001525878906,58.400001525878906,1063500,LMND,1.456164361191727,2.6640410576378533,1.1892122454391834,1.1598423641651217,0.2963219970266053,1.3787271080584391,-0.1957095900412835,2400000.0,15700000.0,116600000.0,-182500000.0,68500000.0,414300000.0,21800000.0,-198300000.0,28800000.0,100000.0,270000000.0,87800000.0,100000.0,3100000.0,402700000.0,5900000.0,-183100000.0,54300000.0,4600000.0,200000.0,54700000.0,-50700000.0,39500000.0,-54000000.0,300100000.0,14700000.0,700000.0,-108500000.0,167900000.0,-100000.0,-78100000.0,600000.0,-29100000.0,4700000.0,-2700000.0,-600000.0
2020-11-04,58.970001220703125,60.83000183105469,56.650001525878906,59.70000076293945,59.70000076293945,638600,LMND,1.5363484095236568,2.5924623499927826,1.2140703924735576,1.152631411002053,0.3837169985216038,1.3098824904955837,-0.173137166942334,2400000.0,15700000.0,116600000.0,-182500000.0,68500000.0,414300000.0,21800000.0,-198300000.0,28800000.0,100000.0,270000000.0,87800000.0,100000.0,3100000.0,402700000.0,5900000.0,-183100000.0,54300000.0,4600000.0,200000.0,54700000.0,-50700000.0,39500000.0,-54000000.0,300100000.0,14700000.0,700000.0,-108500000.0,167900000.0,-100000.0,-78100000.0,600000.0,-29100000.0,4700000.0,-2700000.0,-600000.0
2020-11-05,60.5099983215332,64.19999694824219,60.5,63.95000076293945,63.95000076293945,656600,LMND,1.4167317809732685,2.504612920376502,1.1551212175964736,1.1314046287997348,0.2853271521735336,1.2514286095160343,-0.1870968458743722,2400000.0,15700000.0,116600000.0,-182500000.0,68500000.0,414300000.0,21800000.0,-198300000.0,28800000.0,100000.0,270000000.0,87800000.0,100000.0,3100000.0,402700000.0,5900000.0,-183100000.0,54300000.0,4600000.0,200000.0,54700000.0,-50700000.0,39500000.0,-54000000.0,300100000.0,14700000.0,700000.0,-108500000.0,167900000.0,-100000.0,-78100000.0,600000.0,-29100000.0,4700000.0,-2700000.0,-600000.0
2020-11-06,63.0,63.16999816894531,59.073001861572266,61.369998931884766,61.369998931884766,853700,LMND,1.4239856755846378,2.671174768272832,1.204497302517309,1.13153473850806,0.292450937076578,1.4051161495776894,-0.1326207920166533,2400000.0,15700000.0,116600000.0,-182500000.0,68500000.0,414300000.0,21800000.0,-198300000.0,28800000.0,100000.0,270000000.0,87800000.0,100000.0,3100000.0,402700000.0,5900000.0,-183100000.0,54300000.0,4600000.0,200000.0,54700000.0,-50700000.0,39500000.0,-54000000.0,300100000.0,14700000.0,700000.0,-108500000.0,167900000.0,-100000.0,-78100000.0,600000.0,-29100000.0,4700000.0,-2700000.0,-600000.0
2020-11-09,65.12999725341797,66.66000366210938,62.0,65.62000274658203,65.62000274658203,1059600,LMND,1.5193537454314616,2.4233465043666715,1.1814994747670169,1.0952501884521426,0.424103556979319,1.20431701115322,-0.1108979024988547,2400000.0,15700000.0,116600000.0,-182500000.0,68500000.0,414300000.0,21800000.0,-198300000.0,28800000.0,100000.0,270000000.0,87800000.0,100000.0,3100000.0,402700000.0,5900000.0,-183100000.0,54300000.0,4600000.0,200000.0,54700000.0,-50700000.0,39500000.0,-54000000.0,300100000.0,14700000.0,700000.0,-108500000.0,167900000.0,-100000.0,-78100000.0,600000.0,-29100000.0,4700000.0,-2700000.0,-600000.0
2020-11-10,65.0,68.63999938964844,60.119998931884766,65.91999816894531,65.91999816894531,1316000,LMND,1.3894113908067185,2.3096177826006747,1.1893204445326104,1.0839984978705262,0.3054128929361923,1.099589879155897,-0.0980930600303626,2400000.0,15700000.0,116600000.0,-182500000.0,68500000.0,414300000.0,21800000.0,-198300000.0,28800000.0,100000.0,270000000.0,87800000.0,100000.0,3100000.0,402700000.0,5900000.0,-183100000.0,54300000.0,4600000.0,200000.0,54700000.0,-50700000.0,39500000.0,-54000000.0,300100000.0,14700000.0,700000.0,-108500000.0,167900000.0,-100000.0,-78100000.0,600000.0,-29100000.0,4700000.0,-2700000.0,-600000.0
2020-11-11,64.98999786376953,65.30000305175781,57.79999923706055,57.900001525878906,57.900001525878906,2283300,LMND,1.5889464175381722,2.5074264050043555,1.396200245379242,1.0757014096148303,0.5132450079233417,1.311029473071793,0.1003084133119125,2400000.0,15700000.0,116600000.0,-182500000.0,68500000.0,414300000.0,21800000.0,-198300000.0,28800000.0,100000.0,270000000.0,87800000.0,100000.0,3100000.0,402700000.0,5900000.0,-183100000.0,54300000.0,4600000.0,200000.0,54700000.0,-50700000.0,39500000.0,-54000000.0,300100000.0,14700000.0,700000.0,-108500000.0,167900000.0,-100000.0,-78100000.0,600000.0,-29100000.0,4700000.0,-2700000.0,-600000.0
2020-11-12,60.93000030517578,60.93000030517578,55.25,56.0,56.0,2246800,LMND,1.6214286259242463,2.653392791748047,1.3582142421177454,1.1099785439559162,0.5114500819683301,1.4228876480196504,0.0465626987744767,2400000.0,15700000.0,116600000.0,-182500000.0,68500000.0,414300000.0,21800000.0,-198300000.0,28800000.0,100000.0,270000000.0,87800000.0,100000.0,3100000.0,402700000.0,5900000.0,-183100000.0,54300000.0,4600000.0,200000.0,54700000.0,-50700000.0,39500000.0,-54000000.0,300100000.0,14700000.0,700000.0,-108500000.0,167900000.0,-100000.0,-78100000.0,600000.0,-29100000.0,4700000.0,-2700000.0,-600000.0
2020-11-13,56.70000076293945,60.18999862670898,55.150001525878906,59.869998931884766,59.869998931884766,2097200,LMND,1.6094872612238087,2.2924670527579587,1.4063804651815364,1.0836109391783006,0.525876322045508,1.0944303826757529,0.1113769770805075,2400000.0,15700000.0,116600000.0,-182500000.0,68500000.0,414300000.0,21800000.0,-198300000.0,28800000.0,100000.0,270000000.0,87800000.0,100000.0,3100000.0,402700000.0,5900000.0,-183100000.0,54300000.0,4600000.0,200000.0,54700000.0,-50700000.0,39500000.0,-54000000.0,300100000.0,14700000.0,700000.0,-108500000.0,167900000.0,-100000.0,-78100000.0,600000.0,-29100000.0,4700000.0,-2700000.0,-600000.0
2020-11-16,61.18999862670898,66.06999969482422,61.0,65.26000213623047,65.26000213623047,1592700,LMND,1.5868831469299056,1.9809989970491333,1.317805657138575,1.0745618956570646,0.512321251272841,0.8062689890620984,0.0409502609389098,2400000.0,15700000.0,116600000.0,-182500000.0,68500000.0,414300000.0,21800000.0,-198300000.0,28800000.0,100000.0,270000000.0,87800000.0,100000.0,3100000.0,402700000.0,5900000.0,-183100000.0,54300000.0,4600000.0,200000.0,54700000.0,-50700000.0,39500000.0,-54000000.0,300100000.0,14700000.0,700000.0,-108500000.0,167900000.0,-100000.0,-78100000.0,600000.0,-29100000.0,4700000.0,-2700000.0,-600000.0
2020-11-17,62.95000076293945,66.0,62.09999847412109,65.26000213623047,65.26000213623047,1605900,LMND,1.632087015778677,1.977015017608048,1.3863009233718182,1.0716898328073,0.560397182971377,0.7818743867698847,0.1118848883170153,2400000.0,15700000.0,116600000.0,-182500000.0,68500000.0,414300000.0,21800000.0,-198300000.0,28800000.0,100000.0,270000000.0,87800000.0,100000.0,3100000.0,402700000.0,5900000.0,-183100000.0,54300000.0,4600000.0,200000.0,54700000.0,-50700000.0,39500000.0,-54000000.0,300100000.0,14700000.0,700000.0,-108500000.0,167900000.0,-100000.0,-78100000.0,600000.0,-29100000.0,4700000.0,-2700000.0,-600000.0
2020-11-18,66.12999725341797,66.12999725341797,62.79999923706055,63.790000915527344,63.790000915527344,1094800,LMND,1.709829097498494,1.966609110326976,1.4378429205881582,1.0797196178315844,0.6301094796669096,0.7929287362716304,0.1407497573511706,2400000.0,15700000.0,116600000.0,-182500000.0,68500000.0,414300000.0,21800000.0,-198300000.0,28800000.0,100000.0,270000000.0,87800000.0,100000.0,3100000.0,402700000.0,5900000.0,-183100000.0,54300000.0,4600000.0,200000.0,54700000.0,-50700000.0,39500000.0,-54000000.0,300100000.0,14700000.0,700000.0,-108500000.0,167900000.0,-100000.0,-78100000.0,600000.0,-29100000.0,4700000.0,-2700000.0,-600000.0
2020-11-19,63.79999923706055,64.91000366210938,60.52799987792969,62.16999816894531,62.16999816894531,843600,LMND,1.9153933623652029,2.023323220529883,1.592890488916945,1.0747387601086344,0.8406546022565684,0.86418914377189,0.3045716173794337,2400000.0,15700000.0,116600000.0,-182500000.0,68500000.0,414300000.0,21800000.0,-198300000.0,28800000.0,100000.0,270000000.0,87800000.0,100000.0,3100000.0,402700000.0,5900000.0,-183100000.0,54300000.0,4600000.0,200000.0,54700000.0,-50700000.0,39500000.0,-54000000.0,300100000.0,14700000.0,700000.0,-108500000.0,167900000.0,-100000.0,-78100000.0,600000.0,-29100000.0,4700000.0,-2700000.0,-600000.0
2020-11-20,62.97999954223633,63.630001068115234,61.08399963378906,63.150001525878906,63.150001525878906,562000,LMND,2.129057699122058,2.097070300489405,1.5341250184090094,1.0823666585670508,1.0466910405550072,0.9042794840106304,0.2503841104717657,2400000.0,15700000.0,116600000.0,-182500000.0,68500000.0,414300000.0,21800000.0,-198300000.0,28800000.0,100000.0,270000000.0,87800000.0,100000.0,3100000.0,402700000.0,5900000.0,-183100000.0,54300000.0,4600000.0,200000.0,54700000.0,-50700000.0,39500000.0,-54000000.0,300100000.0,14700000.0,700000.0,-108500000.0,167900000.0,-100000.0,-78100000.0,600000.0,-29100000.0,4700000.0,-2700000.0,-600000.0
2020-11-23,64.0,64.33000183105469,61.39099884033203,64.2300033569336,64.2300033569336,892500,LMND,1.9478435944507235,1.7196012949658237,1.4922932191280065,1.0655008807234645,0.8823427137272593,0.557796247861674,0.2263770064058667,2400000.0,15700000.0,116600000.0,-182500000.0,68500000.0,414300000.0,21800000.0,-198300000.0,28800000.0,100000.0,270000000.0,87800000.0,100000.0,3100000.0,402700000.0,5900000.0,-183100000.0,54300000.0,4600000.0,200000.0,54700000.0,-50700000.0,39500000.0,-54000000.0,300100000.0,14700000.0,700000.0,-108500000.0,167900000.0,-100000.0,-78100000.0,600000.0,-29100000.0,4700000.0,-2700000.0,-600000.0
2020-11-24,64.5,69.33999633789062,63.060001373291016,68.98999786376953,68.98999786376953,2125100,LMND,1.5606609871412795,1.4939846772911989,1.4351356022903448,1.0462667827802716,0.5143942043610079,0.3630637142634341,0.1866182242908023,2400000.0,15700000.0,116600000.0,-182500000.0,68500000.0,414300000.0,21800000.0,-198300000.0,28800000.0,100000.0,270000000.0,87800000.0,100000.0,3100000.0,402700000.0,5900000.0,-183100000.0,54300000.0,4600000.0,200000.0,54700000.0,-50700000.0,39500000.0,-54000000.0,300100000.0,14700000.0,700000.0,-108500000.0,167900000.0,-100000.0,-78100000.0,600000.0,-29100000.0,4700000.0,-2700000.0,-600000.0
2020-11-25,68.77999877929688,73.1500015258789,67.19999694824219,68.22000122070312,68.22000122070312,2255500,LMND,1.734681826742291,1.404280289322024,1.5190559278672184,1.0403610731589388,0.6943207535833522,0.2922353246165308,0.2594136187035933,2400000.0,15700000.0,116600000.0,-182500000.0,68500000.0,414300000.0,21800000.0,-198300000.0,28800000.0,100000.0,270000000.0,87800000.0,100000.0,3100000.0,402700000.0,5900000.0,-183100000.0,54300000.0,4600000.0,200000.0,54700000.0,-50700000.0,39500000.0,-54000000.0,300100000.0,14700000.0,700000.0,-108500000.0,167900000.0,-100000.0,-78100000.0,600000.0,-29100000.0,4700000.0,-2700000.0,-600000.0
2020-11-27,69.33000183105469,75.62000274658203,68.5719985961914,75.12999725341797,75.12999725341797,1470600,LMND,1.728870013817806,1.2365234250245165,1.3995741430843085,1.0432249427155542,0.6856450711022517,0.1056316855846071,0.1522508529178829,2400000.0,15700000.0,116600000.0,-182500000.0,68500000.0,414300000.0,21800000.0,-198300000.0,28800000.0,100000.0,270000000.0,87800000.0,100000.0,3100000.0,402700000.0,5900000.0,-183100000.0,54300000.0,4600000.0,200000.0,54700000.0,-50700000.0,39500000.0,-54000000.0,300100000.0,14700000.0,700000.0,-108500000.0,167900000.0,-100000.0,-78100000.0,600000.0,-29100000.0,4700000.0,-2700000.0,-600000.0
2020-11-30,73.5999984741211,77.48999786376953,68.94000244140625,69.2699966430664,69.2699966430664,2498800,LMND,1.768442412827252,1.2523459535735846,1.4632597881105458,1.057318771652863,0.7111236411743891,0.0997797911774298,0.2053230350939132,2400000.0,15700000.0,116600000.0,-182500000.0,68500000.0,414300000.0,21800000.0,-198300000.0,28800000.0,100000.0,270000000.0,87800000.0,100000.0,3100000.0,402700000.0,5900000.0,-183100000.0,54300000.0,4600000.0,200000.0,54700000.0,-50700000.0,39500000.0,-54000000.0,300100000.0,14700000.0,700000.0,-108500000.0,167900000.0,-100000.0,-78100000.0,600000.0,-29100000.0,4700000.0,-2700000.0,-600000.0
2020-12-01,71.37000274658203,71.4000015258789,63.150001525878906,63.650001525878906,63.650001525878906,2144800,LMND,1.7809897547961802,1.4692850652178369,1.6680282108992344,1.0299227666019029,0.7510669881942773,0.315220578707883,0.4134064224151244,2400000.0,15700000.0,116600000.0,-182500000.0,68500000.0,414300000.0,21800000.0,-198300000.0,28800000.0,100000.0,270000000.0,87800000.0,100000.0,3100000.0,402700000.0,5900000.0,-183100000.0,54300000.0,4600000.0,200000.0,54700000.0,-50700000.0,39500000.0,-54000000.0,300100000.0,14700000.0,700000.0,-108500000.0,167900000.0,-100000.0,-78100000.0,600000.0,-29100000.0,4700000.0,-2700000.0,-600000.0
2020-12-02,65.38999938964844,67.11000061035156,62.310001373291016,66.83000183105469,66.83000183105469,1059000,LMND,1.8255274077114991,1.4076013334943769,1.5528953454415768,1.0415781929012056,0.7839492148102936,0.2441188581146178,0.3083307083924278,2400000.0,15700000.0,116600000.0,-182500000.0,68500000.0,414300000.0,21800000.0,-198300000.0,28800000.0,100000.0,270000000.0,87800000.0,100000.0,3100000.0,402700000.0,5900000.0,-183100000.0,54300000.0,4600000.0,200000.0,54700000.0,-50700000.0,39500000.0,-54000000.0,300100000.0,14700000.0,700000.0,-108500000.0,167900000.0,-100000.0,-78100000.0,600000.0,-29100000.0,4700000.0,-2700000.0,-600000.0
2020-12-03,66.98999786376953,83.16999816894531,65.91999816894531,80.3499984741211,80.3499984741211,9344400,LMND,1.485252005030558,1.3177349006113483,1.199502166567679,1.0581536374396452,0.4270983675909128,0.1467888837688513,-0.0329445913813166,2400000.0,15700000.0,116600000.0,-182500000.0,68500000.0,414300000.0,21800000.0,-198300000.0,28800000.0,100000.0,270000000.0,87800000.0,100000.0,3100000.0,402700000.0,5900000.0,-183100000.0,54300000.0,4600000.0,200000.0,54700000.0,-50700000.0,39500000.0,-54000000.0,300100000.0,14700000.0,700000.0,-108500000.0,167900000.0,-100000.0,-78100000.0,600000.0,-29100000.0,4700000.0,-2700000.0,-600000.0
2020-12-04,82.5,85.94999694824219,78.02999877929688,85.04000091552734,85.04000091552734,5463900,LMND,1.78951071304604,1.2293038545398172,1.1241768279034157,1.055411022203609,0.7340996908424309,0.0703648682601547,-0.0806126724122109,2400000.0,15700000.0,116600000.0,-182500000.0,68500000.0,414300000.0,21800000.0,-198300000.0,28800000.0,100000.0,270000000.0,87800000.0,100000.0,3100000.0,402700000.0,5900000.0,-183100000.0,54300000.0,4600000.0,200000.0,54700000.0,-50700000.0,39500000.0,-54000000.0,300100000.0,14700000.0,700000.0,-108500000.0,167900000.0,-100000.0,-78100000.0,600000.0,-29100000.0,4700000.0,-2700000.0,-600000.0
2020-12-07,90.02999877929688,99.98999786376952,88.0199966430664,91.72000122070312,91.72000122070312,7528100,LMND,1.7525076684896694,1.1990841898518074,1.081443535993074,1.0603009546150792,0.6922067138745902,0.0247629025503641,-0.1147792278244705,2400000.0,15700000.0,116600000.0,-182500000.0,68500000.0,414300000.0,21800000.0,-198300000.0,28800000.0,100000.0,270000000.0,87800000.0,100000.0,3100000.0,402700000.0,5900000.0,-183100000.0,54300000.0,4600000.0,200000.0,54700000.0,-50700000.0,39500000.0,-54000000.0,300100000.0,14700000.0,700000.0,-108500000.0,167900000.0,-100000.0,-78100000.0,600000.0,-29100000.0,4700000.0,-2700000.0,-600000.0
2020-12-08,97.30999755859376,97.6500015258789,89.3499984741211,90.5999984741211,90.5999984741211,3844500,LMND,2.0227372802791184,1.1846578768068337,1.146026529577841,1.055428864375226,0.9673084159038924,0.0297244485269079,-0.0259927157291759,2400000.0,15700000.0,116600000.0,-182500000.0,68500000.0,414300000.0,21800000.0,-198300000.0,28800000.0,100000.0,270000000.0,87800000.0,100000.0,3100000.0,402700000.0,5900000.0,-183100000.0,54300000.0,4600000.0,200000.0,54700000.0,-50700000.0,39500000.0,-54000000.0,300100000.0,14700000.0,700000.0,-108500000.0,167900000.0,-100000.0,-78100000.0,600000.0,-29100000.0,4700000.0,-2700000.0,-600000.0
2020-12-09,92.01000213623048,93.75,84.0999984741211,87.38999938964844,87.38999938964844,2926400,LMND,1.9795171839039416,1.198878560187708,1.1764503750617017,1.0711936781318203,0.9083235057721212,0.0315806470632271,-0.023640590617272,2400000.0,15700000.0,116600000.0,-182500000.0,68500000.0,414300000.0,21800000.0,-198300000.0,28800000.0,100000.0,270000000.0,87800000.0,100000.0,3100000.0,402700000.0,5900000.0,-183100000.0,54300000.0,4600000.0,200000.0,54700000.0,-50700000.0,39500000.0,-54000000.0,300100000.0,14700000.0,700000.0,-108500000.0,167900000.0,-100000.0,-78100000.0,600000.0,-29100000.0,4700000.0,-2700000.0,-600000.0
2020-12-10,85.2300033569336,111.68000030517578,85.00700378417969,99.6999969482422,99.6999969482422,7697800,LMND,1.7717151935455775,0.965396218115902,1.021965922852968,1.062316503263218,0.7093986902823595,-0.1775458680214664,-0.1771569043026708,2400000.0,15700000.0,116600000.0,-182500000.0,68500000.0,414300000.0,21800000.0,-198300000.0,28800000.0,100000.0,270000000.0,87800000.0,100000.0,3100000.0,402700000.0,5900000.0,-183100000.0,54300000.0,4600000.0,200000.0,54700000.0,-50700000.0,39500000.0,-54000000.0,300100000.0,14700000.0,700000.0,-108500000.0,167900000.0,-100000.0,-78100000.0,600000.0,-29100000.0,4700000.0,-2700000.0,-600000.0
2020-12-11,100.75,101.25,87.56999969482422,91.58999633789062,91.58999633789062,5590400,LMND,1.7305383375632784,1.0885467947878549,1.1764385228545315,1.073775639924845,0.6567626976384333,-0.061677803657985,-0.0286615565469932,2400000.0,15700000.0,116600000.0,-182500000.0,68500000.0,414300000.0,21800000.0,-198300000.0,28800000.0,100000.0,270000000.0,87800000.0,100000.0,3100000.0,402700000.0,5900000.0,-183100000.0,54300000.0,4600000.0,200000.0,54700000.0,-50700000.0,39500000.0,-54000000.0,300100000.0,14700000.0,700000.0,-108500000.0,167900000.0,-100000.0,-78100000.0,600000.0,-29100000.0,4700000.0,-2700000.0,-600000.0
2020-12-14,97.41999816894533,98.08999633789062,90.0999984741211,92.0,92.0,2746300,LMND,1.6058696249256963,1.0717391138491423,1.1901086724322774,1.0697624410001334,0.5361071839255629,-0.0842511075810441,-0.0313493494963232,2400000.0,15700000.0,116600000.0,-182500000.0,68500000.0,414300000.0,21800000.0,-198300000.0,28800000.0,100000.0,270000000.0,87800000.0,100000.0,3100000.0,402700000.0,5900000.0,-183100000.0,54300000.0,4600000.0,200000.0,54700000.0,-50700000.0,39500000.0,-54000000.0,300100000.0,14700000.0,700000.0,-108500000.0,167900000.0,-100000.0,-78100000.0,600000.0,-29100000.0,4700000.0,-2700000.0,-600000.0
2020-12-15,92.2300033569336,93.1790008544922,86.32099914550781,90.8000030517578,90.8000030517578,2846200,LMND,1.5709250506119568,1.055947070825146,1.2323788300105418,1.0593177594136232,0.5116072911983336,-0.0551440781418797,0.0213094363783339,2400000.0,15700000.0,116600000.0,-182500000.0,68500000.0,414300000.0,21800000.0,-198300000.0,28800000.0,100000.0,270000000.0,87800000.0,100000.0,3100000.0,402700000.0,5900000.0,-183100000.0,54300000.0,4600000.0,200000.0,54700000.0,-50700000.0,39500000.0,-54000000.0,300100000.0,14700000.0,700000.0,-108500000.0,167900000.0,-100000.0,-78100000.0,600000.0,-29100000.0,4700000.0,-2700000.0,-600000.0
2020-12-16,91.87999725341795,96.38999938964844,89.63999938964844,96.36000061035156,96.36000061035156,2112500,LMND,1.506953152699211,0.9265255107284204,1.1503735758819924,1.0685424132795076,0.4384107394197034,-0.1739423072551701,-0.0573094218797107,2400000.0,15700000.0,116600000.0,-182500000.0,68500000.0,414300000.0,21800000.0,-198300000.0,28800000.0,100000.0,270000000.0,87800000.0,100000.0,3100000.0,402700000.0,5900000.0,-183100000.0,54300000.0,4600000.0,200000.0,54700000.0,-50700000.0,39500000.0,-54000000.0,300100000.0,14700000.0,700000.0,-108500000.0,167900000.0,-100000.0,-78100000.0,600000.0,-29100000.0,4700000.0,-2700000.0,-600000.0
2020-12-17,96.66000366210938,105.26799774169922,94.41500091552734,103.55999755859376,103.55999755859376,3574100,LMND,1.430957956111973,0.8593086129943118,1.0801468061744757,1.0520021356846316,0.3789558204273413,-0.2491384854154038,-0.1132188050200795,2400000.0,15700000.0,116600000.0,-182500000.0,68500000.0,414300000.0,21800000.0,-198300000.0,28800000.0,100000.0,270000000.0,87800000.0,100000.0,3100000.0,402700000.0,5900000.0,-183100000.0,54300000.0,4600000.0,200000.0,54700000.0,-50700000.0,39500000.0,-54000000.0,300100000.0,14700000.0,700000.0,-108500000.0,167900000.0,-100000.0,-78100000.0,600000.0,-29100000.0,4700000.0,-2700000.0,-600000.0
2020-12-18,107.1500015258789,108.9800033569336,99.76000213623048,106.51000213623048,106.51000213623048,2792600,LMND,1.441085366770008,0.8203924091716336,1.027227504156555,1.0541479277304715,0.3869374390395363,-0.3082726624339652,-0.1693045285485546,2400000.0,15700000.0,116600000.0,-182500000.0,68500000.0,414300000.0,21800000.0,-198300000.0,28800000.0,100000.0,270000000.0,87800000.0,100000.0,3100000.0,402700000.0,5900000.0,-183100000.0,54300000.0,4600000.0,200000.0,54700000.0,-50700000.0,39500000.0,-54000000.0,300100000.0,14700000.0,700000.0,-108500000.0,167900000.0,-100000.0,-78100000.0,600000.0,-29100000.0,4700000.0,-2700000.0,-600000.0
