Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,PriceReturn_22days_mean,AdjRet22Day,AdjRet66Day,AdjRet132Day,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Short Term Investments,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Total Cash From Operating Activities,Depreciation,Dividends Paid,Change To Inventory,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures
2019-10-04,79.0,80.69999694824219,78.80000305175781,80.6500015258789,78.42022705078125,1821700,SWKS,1.2240545882473808,1.490241271850048,1.1611804649150048,1.0487397601702302,0.1753148280771506,0.3808276958152536,0.2904471897233568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-07,80.55999755859375,81.70999908447266,80.23999786376953,80.87999725341797,78.64385986328125,1434700,SWKS,1.2132790350958205,1.491344205398366,1.1845594221502351,1.0501054432696155,0.1631735918262049,0.3812436655774673,0.3116401571338195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-08,80.20999908447266,80.5999984741211,78.93000030517578,79.0,76.81584930419922,1827700,SWKS,1.2486073516892993,1.583162162594341,1.2177268956250973,1.0730029298493442,0.175604421839955,0.4420111967701872,0.2947477955130276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-09,80.0999984741211,81.12999725341797,79.58000183105469,80.70999908447266,78.47855377197266,1291600,SWKS,1.2444557301765515,1.535058579139074,1.1560693933829338,1.0691769327565497,0.1752787974200018,0.4007115071394362,0.2521791755072088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-10,83.11000061035156,85.48999786376953,83.05000305175781,84.88999938964844,82.54299926757812,2907100,SWKS,1.182471405136631,1.4249196511790838,1.0465211631751177,1.062308334970296,0.1201630701663349,0.294784906984467,0.1743468411626382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-11,86.05000305175781,86.47000122070312,83.61000061035156,85.4000015258789,83.03889465332031,2565500,SWKS,1.1895786449081476,1.447815496293024,1.0974216088571247,1.046331019445505,0.1432476254626422,0.3248389857312947,0.2222488485958558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-14,85.0999984741211,85.31999969482422,84.5999984741211,84.9800033569336,82.63052368164062,1352000,SWKS,1.190162030582386,1.4677368125786434,1.101065246190682,1.0486679415024387,0.1414940890799472,0.3410443922423491,0.2204620468655631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-15,85.5999984741211,87.08000183105469,84.94000244140625,86.63999938964844,84.24462890625,1633000,SWKS,1.139773623017046,1.435325687694528,1.123265730324054,1.0411449978382394,0.0986286251788066,0.3224843006992768,0.2365974781083289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-16,86.47000122070312,86.62000274658203,85.2300033569336,85.66000366210938,83.29171752929688,1349100,SWKS,1.1606349679753405,1.465349578262289,1.158130116003976,1.0521863086694416,0.1084486593058988,0.3493230213988405,0.2408028961844244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-17,86.5,87.63999938964844,85.87999725341797,87.55000305175781,85.12946319580078,2006600,SWKS,1.1130781444743811,1.4707750583455643,1.1595047323963803,1.045139526059733,0.0679386184146482,0.3594074288410149,0.2441879836635364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-18,87.29000091552734,88.2699966430664,86.81999969482422,87.7699966430664,85.34336853027344,2049300,SWKS,1.1007179786818064,1.3997942630004347,1.2203625276525585,1.0489642593361574,0.0517537193456489,0.296414772800998,0.2723693605324786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-21,88.20999908447266,90.01000213623047,88.19999694824219,89.88999938964844,87.40476989746094,1676100,SWKS,1.0684168334014472,1.3061019255924982,1.1653306062209516,1.0401557689402523,0.0282610644611949,0.2257757467090761,0.2452847097998162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-22,89.6500015258789,89.83999633789062,88.94000244140625,88.95999908447266,86.5004653930664,1206700,SWKS,1.083745693274059,1.3526148705007652,1.1202700103168264,1.0392857492778664,0.0444599439961925,0.2574971140669135,0.2254607355562448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-23,87.62999725341797,89.66000366210938,87.30999755859375,89.29000091552734,86.82135772705078,1354600,SWKS,1.0957554006208694,1.326240884215599,1.1250513077985482,1.040533347199015,0.0552220534218543,0.236028199615331,0.2276014521738691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-24,90.3000030517578,90.9000015258789,89.06999969482422,89.69000244140625,87.21031188964844,1589500,SWKS,1.124093875947766,1.3017345197155412,1.177260706352907,1.0483311387448295,0.0757627372029365,0.2133868732386694,0.2756142461201094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-25,90.01000213623047,90.58999633789062,89.69000244140625,90.05999755859375,87.570068359375,1296300,SWKS,1.1005996349184666,1.2620334720801143,1.1857486471491858,1.0472237990930433,0.0533758358254232,0.1974913267717128,0.2911130726232956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-28,90.9800033569336,91.94000244140624,90.8000030517578,91.66000366210938,89.12582397460938,1368700,SWKS,1.086951780104264,1.2606065794091712,1.1682410395569214,1.0479818360763853,0.0389699440278787,0.19080929977681,0.2609704082270752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-29,91.5,91.62000274658205,90.5,91.20999908447266,88.68826293945312,1212300,SWKS,1.077732828837732,1.2990942099426146,1.2296147772799424,1.0403561361801832,0.0373766926575487,0.2142889210674565,0.2982608051055545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-30,91.5199966430664,91.5199966430664,89.94999694824219,90.97000122070312,88.45490264892578,1068100,SWKS,1.0860969775558156,1.321071978765497,1.2238800009763706,1.028957528147249,0.0571394494085666,0.2277887294185214,0.2951770942300328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-31,90.58999633789062,91.05999755859376,89.29000091552734,91.05999755859376,88.54241180419922,1689600,SWKS,1.0748750304921897,1.298145411402644,1.197643413674167,1.028953970896263,0.0459210595959267,0.1983833123455429,0.2834029515816488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-01,94.6500015258789,98.56999969482422,94.58999633789062,98.3000030517578,95.5822525024414,3872300,SWKS,1.0098099824259863,1.164316347568122,1.0889178671691293,1.0210186331905924,-0.011208650764606,0.0878043168421105,0.2101690891090222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-04,99.13999938964844,99.2699966430664,98.2300033569336,98.4800033569336,95.7572784423828,1896400,SWKS,1.0197960369682395,1.1906539969650465,1.1094544078932378,1.017747736512303,0.0020483004559361,0.1110638716790501,0.2242233729767972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-05,98.75,99.9499969482422,98.58000183105467,98.72000122070312,95.99063873291016,1906800,SWKS,1.031358677315479,1.2172797999632006,1.0850000615974729,1.0255920535009635,0.0057666238145155,0.1308914577439586,0.1910588877419944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-06,98.12000274658205,98.55999755859376,97.1999969482422,98.12999725341795,95.4169464111328,1486500,SWKS,1.0567017604459763,1.2644698072760625,1.158009721352674,1.02472378454011,0.0319779759058662,0.167627147792168,0.220065292922299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-07,99.1999969482422,99.51000213623048,97.93000030517578,98.63999938964844,95.91283416748048,1476400,SWKS,1.0630511728644352,1.253229629875925,1.150591493273628,1.021753728436673,0.0412974444277625,0.1573316725478661,0.2239891698529038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-08,98.5999984741211,100.80999755859376,98.4800033569336,100.44000244140624,97.6630859375,1735600,SWKS,1.09300458342916,1.1946272354685172,1.18308827757057,1.0184480680698833,0.0745565153592766,0.1020446561179602,0.2462617410120948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-11,100.0500030517578,100.55999755859376,99.25,100.37999725341795,97.604736328125,1507900,SWKS,1.1156732832819312,1.1730397159501638,1.151018724877373,1.02732105527683,0.0883522280051012,0.0817331828524963,0.2168056537895194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-12,101.93000030517578,102.87000274658205,100.43000030517578,101.58999633789062,98.7812957763672,4361600,SWKS,1.1060432538824982,1.1825929282511118,1.166108230323441,1.024242363400095,0.0818008904824032,0.086007263249894,0.230375445063696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-13,95.5999984741211,101.98999786376952,95.5500030517578,101.13999938964844,98.34371185302734,7337400,SWKS,1.1238759305876975,1.1715035414368555,1.178303484990466,1.0310099359995386,0.0928659945881589,0.0745406422277434,0.223512219075335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-14,100.0,100.41999816894533,98.37000274658205,98.75,96.01980590820312,2592800,SWKS,1.1504660757436251,1.170549651233784,1.2202508631356002,1.030070938868324,0.1203951368753011,0.0873194462654629,0.2494691711305529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-15,99.68000030517578,100.0999984741211,98.54000091552734,99.41999816894533,96.67127990722656,2687700,SWKS,1.1706998983023935,1.1277702653750352,1.1757776757416876,1.0243368944408853,0.1463630038615082,0.0848407863588158,0.2185482110539537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-18,98.9000015258789,99.20999908447266,97.16999816894533,97.4499969482422,94.75574493408205,2671000,SWKS,1.2147754899928138,1.0986228871984909,1.2314390098089143,1.0296677569338806,0.1851077330589332,0.0894624891508348,0.2679934424124528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-19,98.08000183105467,98.0999984741211,95.3000030517578,96.61000061035156,93.93898010253906,2528900,SWKS,1.2362548800960302,1.0835418025350916,1.2480138100524902,1.0348511569492849,0.2014037231467453,0.0876343605897843,0.2729428411005903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-20,95.62999725341795,97.6500015258789,95.5999984741211,96.04000091552734,93.38472747802734,2156100,SWKS,1.255411158858453,1.024349837007357,1.304647020295466,1.0367429245182895,0.2186682343401633,0.0642626656139615,0.3203170422827596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-21,96.4000015258789,97.0,95.58000183105467,96.41000366210938,93.7445068359375,1478500,SWKS,1.2727855147762563,1.0478220566309224,1.3362864686081868,1.0414325601773815,0.2313529545988748,0.0942827834043137,0.3331062587424782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-22,96.9000015258789,97.87000274658205,96.38999938964844,97.83999633789062,95.13497161865234,1767000,SWKS,1.25541473853347,1.0746610277483573,1.3313448597224706,1.0399834010172984,0.2154313375161716,0.0920845742953914,0.3303299499697867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-25,98.5,101.12000274658205,98.13999938964844,100.81999969482422,98.03257751464844,2253800,SWKS,1.2184074868985346,0.9964880648214544,1.3672019839795488,1.0272769628028116,0.191130524095723,0.0466351360610561,0.3527128864275481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-26,100.5,100.70999908447266,98.77999877929688,99.12000274658205,96.37958526611328,2237400,SWKS,1.226535097701079,1.051525549042898,1.3761476299735649,1.019753497826135,0.206781599874944,0.0712884963003949,0.3453656358812751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-27,99.5500030517578,100.12999725341795,99.11000061035156,99.62999725341795,96.87547302246094,991000,SWKS,1.2187444428746017,0.9978640162259792,1.366766259804364,1.0184708296222131,0.2002736132523885,0.054545010107817,0.3604752879181019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-29,98.9000015258789,99.87999725341795,98.0999984741211,98.3000030517578,95.5822525024414,900000,SWKS,1.2433064975159556,0.9818212686830152,1.358379368968636,1.027957565839464,0.2153489316764916,0.0542037181696657,0.3644327486026206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-02,98.0999984741211,99.0500030517578,97.5500030517578,98.36000061035156,96.0706024169922,1753600,SWKS,1.2062831763812514,0.9014068747187736,1.2641765523103805,1.0333786657950568,0.1729045105861946,0.0472404990637835,0.3227082175136336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-03,96.37999725341795,97.58000183105467,95.62999725341795,97.44000244140624,95.17202758789062,2085700,SWKS,1.1962232535976915,0.9868775125481106,1.3126230320878267,1.0417166514803613,0.1545066021173302,0.0914649202979759,0.3470518971084744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-04,98.63999938964844,100.11000061035156,98.63999938964844,98.81999969482422,96.51991271972656,1191300,SWKS,1.1907506866224151,0.9126518904584896,1.2976578717764158,1.0344529937206122,0.1562976929018029,0.0755291143460631,0.324026232130978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-05,99.63999938964844,100.33000183105467,99.19000244140624,99.9800033569336,97.65289306640624,1220400,SWKS,1.1956392250983627,0.8087845988455854,1.2941945660632084,1.0367512645970387,0.158887960501324,0.057296195291411,0.2995769226410268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-06,100.5500030517578,102.08999633789062,100.5,101.36000061035156,99.0007781982422,1813200,SWKS,1.1804458613942568,0.8220379108570054,1.2999401212833002,1.0330572442281234,0.1473886171661333,0.0191461667192637,0.317092426201625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-09,103.91999816894533,105.41999816894533,103.1500015258789,103.2300033569336,100.82725524902344,2874500,SWKS,1.1632277840708314,0.6603044274090604,1.2603807763988548,1.0340376238600335,0.1291901602107978,-0.0405883288719662,0.2717556511404924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-10,103.6500015258789,105.0,101.52999877929688,104.38999938964844,101.9602508544922,1856200,SWKS,1.1927387887610226,0.7479790310393475,1.2294802641158789,1.0438020196584652,0.1489367691025573,0.0103134882237224,0.2431609504162829,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-11,104.77999877929688,109.7699966430664,104.6500015258789,109.29000091552734,106.74620056152344,4007300,SWKS,1.1285570503903888,0.6622701683701132,1.1764776429699364,1.044148768614289,0.0844082817760998,-0.0173795360568196,0.1873054053337181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-12,108.0,112.7699966430664,107.5,111.48999786376952,108.8949966430664,3464200,SWKS,1.080096839611058,0.6958434704200248,1.1602229651123075,1.0379600676281349,0.042136771982923,0.0035659157107983,0.1731904122330885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-13,111.61000061035156,112.86000061035156,110.61000061035156,111.86000061035156,109.25638580322266,2333800,SWKS,1.1003933325293551,0.6611441691125274,1.13890663933606,1.049983828710455,0.0504095038189,-0.0054397836365961,0.1786724434595881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-16,112.86000061035156,114.41999816894533,112.79000091552734,113.16000366210938,110.52613067626952,2116600,SWKS,1.0972958223374654,0.6649040604392348,1.1337490105703223,1.044141152852935,0.0531546694845304,0.0212291934167662,0.1678469828078412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-17,113.4800033569336,113.72000122070312,112.3000030517578,113.0999984741211,110.467529296875,2430200,SWKS,1.094606539035306,0.7747867976131277,1.1214297751256976,1.0401829423118685,0.0544235967234376,0.0639052249127843,0.175072756603111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-18,113.4000015258789,116.13999938964844,112.9800033569336,115.87000274658205,113.17305755615234,2802400,SWKS,1.0784499932215703,0.7393702188222736,1.0959253985773991,1.0376155592547895,0.0408344339667807,0.0105510611397721,0.1350711272296799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-19,116.0999984741211,118.22000122070312,115.18000030517578,117.8499984741211,115.1069564819336,2814600,SWKS,1.0877386999488776,0.7918573099134577,1.0934190407441384,1.034943648284932,0.0527950516639457,0.0243986647457673,0.1233446540451551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-20,118.52999877929688,119.1999969482422,117.01000213623048,118.9000015258789,116.1325225830078,3475600,SWKS,1.0286796066831336,0.7353037323898046,1.0667259591260438,1.0184381935354383,0.0102414131476953,-0.0036535498278732,0.101062080648527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-23,119.41000366210938,121.36000061035156,119.12000274658205,120.02999877929688,117.2362289428711,2269700,SWKS,0.9737564855030656,0.7536391605912307,1.0782619883255578,1.004497558926818,-0.0307410734237523,-0.002699774012708,0.1072462481116079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-24,120.33999633789062,122.23999786376952,120.01000213623048,122.16000366210938,119.316650390625,1095900,SWKS,0.9805992324864288,0.7344997196764617,1.0844587198012772,1.013647133004122,-0.0330479005176931,-0.0087236332761977,0.1042902297705022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-26,122.12000274658205,122.88999938964844,120.75,122.27999877929688,119.43384552001952,1472600,SWKS,0.9640988594093444,0.676886029663291,1.0902354623766957,1.009368571505801,-0.0452697120964565,-0.0269151475114192,0.1184118781947635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-27,122.63999938964844,122.68000030517578,120.69000244140624,122.29000091552734,119.4436264038086,1414100,SWKS,0.9504456359866028,0.6843829872988874,1.0890746286579691,1.013204306983852,-0.062758670997249,-0.0276744829159755,0.1082299843016214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-30,121.8000030517578,121.93000030517578,120.41999816894533,121.02999877929688,118.21294403076172,1277700,SWKS,0.9348921839990392,0.6660440118811904,1.105242427154521,0.9989207364455844,-0.0640285524465451,-0.0349167416171172,0.1290048938853846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-31,120.4800033569336,121.23999786376952,119.20999908447266,120.87999725341795,118.06644439697266,1171300,SWKS,0.9516048414221328,0.7457653711210934,1.0940244087235032,1.003635286357499,-0.0520304449353663,-0.0066648700948797,0.1127808093422275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-02,122.01000213623048,122.4000015258789,119.70999908447266,121.66999816894533,118.8380355834961,2351900,SWKS,0.9695078541883302,0.7419958566643934,1.072425683596126,1.01505070885822,-0.0455428546698899,-0.0119022112037086,0.1111191486860579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-03,119.91000366210938,120.88999938964844,117.6500015258789,118.6500015258789,115.88835144042967,2339000,SWKS,1.0083437362036611,0.786856543353866,1.114246623933374,1.029111122076935,-0.0207673858732737,-0.0048150456343727,0.1321275304676658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-06,117.04000091552734,117.45999908447266,115.08000183105467,116.55999755859376,113.84699249267578,3177000,SWKS,1.009608801089226,0.7746970561151598,1.135436421272453,1.0266874067249352,-0.0170786056357092,-0.0364666419601188,0.1354550614687754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-07,117.16999816894533,118.4800033569336,116.3000030517578,117.66999816894533,114.93115234375,2055800,SWKS,0.9683012556345298,0.7718257045021009,1.12738086766449,1.0199620823962716,-0.0516608267617417,-0.02377622319921,0.1271981142207841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-08,118.08000183105467,120.87000274658205,117.58999633789062,119.54000091552734,116.75762939453124,2139000,SWKS,0.9764996677918008,0.8035884366454659,1.1293042655950971,1.0232695215769656,-0.0467698537851648,-0.0107682116259592,0.1200335854697214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-09,120.9000015258789,121.2300033569336,117.5999984741211,119.6500015258789,116.86505889892578,1935800,SWKS,0.999849455569057,0.7791895761103614,1.1606948206513794,1.0249701162824836,-0.0251206607134265,-0.0069337390369242,0.152963107815176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-10,121.29000091552734,121.5,119.63999938964844,120.08000183105467,117.28506469726562,2429900,SWKS,1.0287059835860617,0.7942897540771394,1.1536007651962676,1.03459025933606,-0.0058842757499981,0.0065114726725195,0.1371406542935771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-13,121.19000244140624,125.2300033569336,121.05999755859376,124.51000213623048,121.61194610595705,2960600,SWKS,0.9883963665817416,0.769173824638152,1.1032478768244836,1.0265771375432875,-0.0381807709615461,-0.0413709046325844,0.0868499295368314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-14,125.2699966430664,125.75,122.61000061035156,123.33999633789062,120.46917724609376,2183500,SWKS,0.9684716458426956,0.7531109295068769,1.105869132476123,1.02603594253187,-0.0575642966891742,-0.0448153299262147,0.0983430828613249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-15,123.0,123.25,119.91999816894533,120.41999816894533,117.6171417236328,2165500,SWKS,0.9734485169412092,0.7344422278892349,1.1014677049260937,1.0219015962939193,-0.0484530793527101,-0.0363291916352171,0.1087024103614047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-16,121.72000122070312,123.33999633789062,121.4499969482422,123.08999633789062,120.2249984741211,1667500,SWKS,0.9716619946870604,0.757984433560046,1.1191683836109751,1.0174106968397891,-0.0457487021527287,-0.0194982057909629,0.1287789206785696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-17,123.94000244140624,124.75,123.0199966430664,124.16999816894533,121.27986145019533,1979300,SWKS,0.9499516682840146,0.7501789399533,1.0929578116898713,1.016705703823629,-0.0667540355396141,-0.0292163431011039,0.1149474231994025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-21,124.01000213623048,125.47000122070312,123.5999984741211,123.8000030517578,120.9184799194336,2158500,SWKS,0.929518386207557,0.7825859593778216,1.110796012903505,1.0096671574983878,-0.0801487712908307,-0.009516760150996,0.1231967485411451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-22,124.68000030517578,126.93000030517578,124.5500030517578,124.95999908447266,122.05148315429688,2597000,SWKS,0.8932541594540959,0.7903439105482021,1.146778390566745,0.9795819064254594,-0.0863277469713634,-0.0268387221279708,0.1570665651348425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-23,125.43000030517578,128.3300018310547,124.41000366210938,128.19000244140625,125.20629119873048,4327600,SWKS,0.8314344996681806,0.7883630646420374,1.1445349682003678,0.9454235464635514,-0.1139890467953708,-0.0314543325639953,0.1592622262618981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-24,126.5,128.47999572753906,120.79000091552734,122.30999755859376,119.4631576538086,7203700,SWKS,0.8520351699021763,0.8718156374185535,1.2129064025251823,0.9432939683900934,-0.091258798487917,0.0174061841570662,0.2049180895715636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-27,118.47000122070312,118.5,116.1999969482422,116.87999725341795,114.15953826904295,3086000,SWKS,0.8379381330857559,0.892220265039662,1.2526138434105885,0.9204723459143688,-0.0825342128286127,0.0470288226020806,0.2282294439808425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-28,118.11000061035156,121.06999969482422,117.8000030517578,119.79000091552734,117.00181579589844,2205700,SWKS,0.8395387822188569,0.828225413418736,1.2230259117604445,0.901618245351168,-0.0620794631323109,0.0178031985803728,0.1948600478960396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-29,120.0,120.33999633789062,117.8000030517578,117.88999938964844,115.14603424072266,1609900,SWKS,0.8878972432587191,0.848300878964349,1.2658190491770671,0.933912869908151,-0.0460156266494319,0.0323504605711006,0.2367328686540575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-30,116.56999969482422,118.5,114.0999984741211,116.2300033569336,113.52467346191406,2982200,SWKS,0.8605027477996163,0.9043784954017856,1.2518151660366672,0.9100288572281962,-0.0495261094285798,0.0813218523825078,0.2217947943407459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-31,115.5,115.73999786376952,112.72000122070312,113.1500015258789,110.516357421875,2448400,SWKS,0.9170189705638704,0.9395540398740818,1.2829407135362014,0.9603917770627004,-0.0433728064988299,0.1058319759472495,0.2310465866340667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-03,113.12000274658205,115.48999786376952,112.6999969482422,115.02999877929688,112.35260009765624,1721300,SWKS,0.860403306198171,0.926729289406422,1.2425429911695285,0.9205980590425482,-0.0601947528443772,0.0835237191519446,0.2063304935359036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-04,117.88999938964844,118.73999786376952,116.66000366210938,117.95999908447266,115.21440887451172,1624200,SWKS,0.8145221533683372,0.9465170176797716,1.2650918131140705,0.8875565666064313,-0.0730344132380941,0.094424830074328,0.2413758340074798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
