Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,PriceReturn_22days_mean,AdjRet22Day,AdjRet66Day,AdjRet132Day,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Deferred Long Term Liab,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Short Term Investments,Net Receivables,Accounts Payable,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures,Repurchase Of Stock
2020-12-30,304.0,307.3500061035156,297.75,300.9200134277344,300.9200134277344,2631200,SNOW,0.9993020671165606,0.7775155881311655,0.8874783518601959,1.043669894425415,-0.0443678273088544,-0.3617187238571584,-0.3104421088789559,6989000.0,155340000.0,621003000.0,-544757000.0,69516000.0,335354000.0,1012720000.0,6000.0,26358000.0,-700319000.0,11373000.0,7049000.0,216000.0,89038000.0,127206000.0,416455000.0,216000.0,220918000.0,665194000.0,23532000.0,-558795000.0,306844000.0,179459000.0,8488000.0,167657000.0,224077000.0,138495000.0,2090000.0,57469000.0,-57867000.0,33739000.0,-348535000.0,19406000.0,-11000.0,-176558000.0,3522000.0,-116869000.0,-391000.0,102128000.0,-18583000.0,
2020-12-31,299.70001220703125,301.5610046386719,280.7300109863281,281.3999938964844,281.3999938964844,5313800,SNOW,1.0825871402133085,0.8306681061478172,0.9403695837126792,1.045383884821216,0.0372032553920924,-0.3083635403036739,-0.2381575911769563,6989000.0,155340000.0,621003000.0,-544757000.0,69516000.0,335354000.0,1012720000.0,6000.0,26358000.0,-700319000.0,11373000.0,7049000.0,216000.0,89038000.0,127206000.0,416455000.0,216000.0,220918000.0,665194000.0,23532000.0,-558795000.0,306844000.0,179459000.0,8488000.0,167657000.0,224077000.0,138495000.0,2090000.0,57469000.0,-57867000.0,33739000.0,-348535000.0,19406000.0,-11000.0,-176558000.0,3522000.0,-116869000.0,-391000.0,102128000.0,-18583000.0,
2021-01-04,285.4100036621094,290.79998779296875,274.44000244140625,278.239990234375,278.239990234375,3948500,SNOW,1.0911802616720088,0.8154471224590255,0.9076337052535336,1.0757807590012936,0.0153995026707152,-0.348177600829377,-0.2836263980990484,6989000.0,155340000.0,621003000.0,-544757000.0,69516000.0,335354000.0,1012720000.0,6000.0,26358000.0,-700319000.0,11373000.0,7049000.0,216000.0,89038000.0,127206000.0,416455000.0,216000.0,220918000.0,665194000.0,23532000.0,-558795000.0,306844000.0,179459000.0,8488000.0,167657000.0,224077000.0,138495000.0,2090000.0,57469000.0,-57867000.0,33739000.0,-348535000.0,19406000.0,-11000.0,-176558000.0,3522000.0,-116869000.0,-391000.0,102128000.0,-18583000.0,
2021-01-05,280.6199951171875,293.489990234375,279.29998779296875,283.8299865722656,283.8299865722656,5202600,SNOW,1.0782863061406858,0.8222880260406357,0.884332212502477,1.0714255300260027,0.006860776114683,-0.3273873483082609,-0.2884457336223752,6989000.0,155340000.0,621003000.0,-544757000.0,69516000.0,335354000.0,1012720000.0,6000.0,26358000.0,-700319000.0,11373000.0,7049000.0,216000.0,89038000.0,127206000.0,416455000.0,216000.0,220918000.0,665194000.0,23532000.0,-558795000.0,306844000.0,179459000.0,8488000.0,167657000.0,224077000.0,138495000.0,2090000.0,57469000.0,-57867000.0,33739000.0,-348535000.0,19406000.0,-11000.0,-176558000.0,3522000.0,-116869000.0,-391000.0,102128000.0,-18583000.0,
2021-01-06,279.989990234375,283.6390075683594,266.4100036621094,268.0199890136719,268.0199890136719,5736800,SNOW,1.1361092921486062,0.8882919617570392,0.9358257503376894,1.0611421164765942,0.074967175672012,-0.233783753554538,-0.199510696773328,6989000.0,155340000.0,621003000.0,-544757000.0,69516000.0,335354000.0,1012720000.0,6000.0,26358000.0,-700319000.0,11373000.0,7049000.0,216000.0,89038000.0,127206000.0,416455000.0,216000.0,220918000.0,665194000.0,23532000.0,-558795000.0,306844000.0,179459000.0,8488000.0,167657000.0,224077000.0,138495000.0,2090000.0,57469000.0,-57867000.0,33739000.0,-348535000.0,19406000.0,-11000.0,-176558000.0,3522000.0,-116869000.0,-391000.0,102128000.0,-18583000.0,
2021-01-07,272.5899963378906,304.8999938964844,267.70001220703125,304.20001220703125,304.20001220703125,16546600,SNOW,1.033168954414846,0.7532544056365824,0.829322776646048,1.048112954760671,-0.0149440003458247,-0.3580103589240024,-0.274336589773406,6989000.0,155340000.0,621003000.0,-544757000.0,69516000.0,335354000.0,1012720000.0,6000.0,26358000.0,-700319000.0,11373000.0,7049000.0,216000.0,89038000.0,127206000.0,416455000.0,216000.0,220918000.0,665194000.0,23532000.0,-558795000.0,306844000.0,179459000.0,8488000.0,167657000.0,224077000.0,138495000.0,2090000.0,57469000.0,-57867000.0,33739000.0,-348535000.0,19406000.0,-11000.0,-176558000.0,3522000.0,-116869000.0,-391000.0,102128000.0,-18583000.0,
2021-01-08,315.0,325.7200012207031,298.0,300.1000061035156,300.1000061035156,9106800,SNOW,1.0193602047331838,0.7876707766586192,0.8539486297953451,1.048457502162525,-0.0290972974293415,-0.330931103776947,-0.2753728228965113,6989000.0,155340000.0,621003000.0,-544757000.0,69516000.0,335354000.0,1012720000.0,6000.0,26358000.0,-700319000.0,11373000.0,7049000.0,216000.0,89038000.0,127206000.0,416455000.0,216000.0,220918000.0,665194000.0,23532000.0,-558795000.0,306844000.0,179459000.0,8488000.0,167657000.0,224077000.0,138495000.0,2090000.0,57469000.0,-57867000.0,33739000.0,-348535000.0,19406000.0,-11000.0,-176558000.0,3522000.0,-116869000.0,-391000.0,102128000.0,-18583000.0,
2021-01-11,295.0,312.1700134277344,287.989990234375,293.19000244140625,293.19000244140625,4524700,SNOW,1.0188956256993416,0.7938197194826825,0.8844093783340706,1.0505801982022729,-0.0316845725029311,-0.3277176403624166,-0.2556595875246984,6989000.0,155340000.0,621003000.0,-544757000.0,69516000.0,335354000.0,1012720000.0,6000.0,26358000.0,-700319000.0,11373000.0,7049000.0,216000.0,89038000.0,127206000.0,416455000.0,216000.0,220918000.0,665194000.0,23532000.0,-558795000.0,306844000.0,179459000.0,8488000.0,167657000.0,224077000.0,138495000.0,2090000.0,57469000.0,-57867000.0,33739000.0,-348535000.0,19406000.0,-11000.0,-176558000.0,3522000.0,-116869000.0,-391000.0,102128000.0,-18583000.0,
2021-01-12,298.0,299.6600036621094,286.2059936523437,293.3500061035156,293.3500061035156,3252600,SNOW,1.0208624339180272,0.7808760953063894,0.911198166802306,1.0463067685815588,-0.0254443346635315,-0.3236083731494761,-0.2120378890268427,6989000.0,155340000.0,621003000.0,-544757000.0,69516000.0,335354000.0,1012720000.0,6000.0,26358000.0,-700319000.0,11373000.0,7049000.0,216000.0,89038000.0,127206000.0,416455000.0,216000.0,220918000.0,665194000.0,23532000.0,-558795000.0,306844000.0,179459000.0,8488000.0,167657000.0,224077000.0,138495000.0,2090000.0,57469000.0,-57867000.0,33739000.0,-348535000.0,19406000.0,-11000.0,-176558000.0,3522000.0,-116869000.0,-391000.0,102128000.0,-18583000.0,
2021-01-13,295.0,306.8599853515625,294.1499938964844,296.54998779296875,296.54998779296875,2867900,SNOW,0.9932557744652606,0.7594672415833534,0.8933401596114167,1.0474268478686666,-0.0541710734034059,-0.3347177956926102,-0.2404822732854684,6989000.0,155340000.0,621003000.0,-544757000.0,69516000.0,335354000.0,1012720000.0,6000.0,26358000.0,-700319000.0,11373000.0,7049000.0,216000.0,89038000.0,127206000.0,416455000.0,216000.0,220918000.0,665194000.0,23532000.0,-558795000.0,306844000.0,179459000.0,8488000.0,167657000.0,224077000.0,138495000.0,2090000.0,57469000.0,-57867000.0,33739000.0,-348535000.0,19406000.0,-11000.0,-176558000.0,3522000.0,-116869000.0,-391000.0,102128000.0,-18583000.0,
2021-01-14,305.0,313.4800109863281,300.010009765625,303.760009765625,303.760009765625,4585800,SNOW,0.9506847165369584,0.7617526730005844,0.8849090701582782,1.0370807891473377,-0.0863960726103793,-0.3402461386254671,-0.2429503691476084,6989000.0,155340000.0,621003000.0,-544757000.0,69516000.0,335354000.0,1012720000.0,6000.0,26358000.0,-700319000.0,11373000.0,7049000.0,216000.0,89038000.0,127206000.0,416455000.0,216000.0,220918000.0,665194000.0,23532000.0,-558795000.0,306844000.0,179459000.0,8488000.0,167657000.0,224077000.0,138495000.0,2090000.0,57469000.0,-57867000.0,33739000.0,-348535000.0,19406000.0,-11000.0,-176558000.0,3522000.0,-116869000.0,-391000.0,102128000.0,-18583000.0,
2021-01-15,306.82000732421875,308.6700134277344,290.6499938964844,291.29998779296875,291.29998779296875,3209900,SNOW,0.9947820491679796,0.7945074223823659,0.9017507850445632,1.0379703062726533,-0.0431882571046736,-0.3119577429428749,-0.2311822108282848,6989000.0,155340000.0,621003000.0,-544757000.0,69516000.0,335354000.0,1012720000.0,6000.0,26358000.0,-700319000.0,11373000.0,7049000.0,216000.0,89038000.0,127206000.0,416455000.0,216000.0,220918000.0,665194000.0,23532000.0,-558795000.0,306844000.0,179459000.0,8488000.0,167657000.0,224077000.0,138495000.0,2090000.0,57469000.0,-57867000.0,33739000.0,-348535000.0,19406000.0,-11000.0,-176558000.0,3522000.0,-116869000.0,-391000.0,102128000.0,-18583000.0,
2021-01-19,293.75,295.0,284.0400085449219,286.2099914550781,286.2099914550781,3143600,SNOW,1.0132420553372496,0.8233115769008125,0.941127121321478,1.0431767404393268,-0.0299346851020771,-0.2907760865431367,-0.1882755931779418,6989000.0,155340000.0,621003000.0,-544757000.0,69516000.0,335354000.0,1012720000.0,6000.0,26358000.0,-700319000.0,11373000.0,7049000.0,216000.0,89038000.0,127206000.0,416455000.0,216000.0,220918000.0,665194000.0,23532000.0,-558795000.0,306844000.0,179459000.0,8488000.0,167657000.0,224077000.0,138495000.0,2090000.0,57469000.0,-57867000.0,33739000.0,-348535000.0,19406000.0,-11000.0,-176558000.0,3522000.0,-116869000.0,-391000.0,102128000.0,-18583000.0,
2021-01-20,289.0,289.1000061035156,280.8800048828125,281.8800048828125,281.8800048828125,2259900,SNOW,0.956612704787583,0.8434440041209773,0.951681584783391,1.0311275448261352,-0.0745148400385522,-0.2687293641345333,-0.1768655994081214,6989000.0,155340000.0,621003000.0,-544757000.0,69516000.0,335354000.0,1012720000.0,6000.0,26358000.0,-700319000.0,11373000.0,7049000.0,216000.0,89038000.0,127206000.0,416455000.0,216000.0,220918000.0,665194000.0,23532000.0,-558795000.0,306844000.0,179459000.0,8488000.0,167657000.0,224077000.0,138495000.0,2090000.0,57469000.0,-57867000.0,33739000.0,-348535000.0,19406000.0,-11000.0,-176558000.0,3522000.0,-116869000.0,-391000.0,102128000.0,-18583000.0,
2021-01-21,288.0,289.5799865722656,282.6000061035156,286.32000732421875,286.32000732421875,1894000,SNOW,0.9397875792436988,0.8318314895097426,0.9280525091626276,1.0380301751047352,-0.0982425958610363,-0.2890446946893125,-0.20314537516876,6989000.0,155340000.0,621003000.0,-544757000.0,69516000.0,335354000.0,1012720000.0,6000.0,26358000.0,-700319000.0,11373000.0,7049000.0,216000.0,89038000.0,127206000.0,416455000.0,216000.0,220918000.0,665194000.0,23532000.0,-558795000.0,306844000.0,179459000.0,8488000.0,167657000.0,224077000.0,138495000.0,2090000.0,57469000.0,-57867000.0,33739000.0,-348535000.0,19406000.0,-11000.0,-176558000.0,3522000.0,-116869000.0,-391000.0,102128000.0,-18583000.0,
2021-01-22,284.2900085449219,287.4800109863281,279.0,285.67999267578125,285.67999267578125,2053600,SNOW,0.9574348782768636,0.8283394198284358,0.9391277493114636,1.0546006276654674,-0.0971657493886037,-0.2923576110462514,-0.1902540904635863,6989000.0,155340000.0,621003000.0,-544757000.0,69516000.0,335354000.0,1012720000.0,6000.0,26358000.0,-700319000.0,11373000.0,7049000.0,216000.0,89038000.0,127206000.0,416455000.0,216000.0,220918000.0,665194000.0,23532000.0,-558795000.0,306844000.0,179459000.0,8488000.0,167657000.0,224077000.0,138495000.0,2090000.0,57469000.0,-57867000.0,33739000.0,-348535000.0,19406000.0,-11000.0,-176558000.0,3522000.0,-116869000.0,-391000.0,102128000.0,-18583000.0,
2021-01-25,292.45001220703125,296.8099975585937,276.0,287.25,287.25,3750900,SNOW,0.90631852511015,0.799129688604901,0.9907049140896976,1.0270231116838735,-0.1207045865737235,-0.3263753024892771,-0.1465606434504379,6989000.0,155340000.0,621003000.0,-544757000.0,69516000.0,335354000.0,1012720000.0,6000.0,26358000.0,-700319000.0,11373000.0,7049000.0,216000.0,89038000.0,127206000.0,416455000.0,216000.0,220918000.0,665194000.0,23532000.0,-558795000.0,306844000.0,179459000.0,8488000.0,167657000.0,224077000.0,138495000.0,2090000.0,57469000.0,-57867000.0,33739000.0,-348535000.0,19406000.0,-11000.0,-176558000.0,3522000.0,-116869000.0,-391000.0,102128000.0,-18583000.0,
2021-01-26,286.6400146484375,289.239990234375,280.9800109863281,280.9800109863281,280.9800109863281,1951500,SNOW,0.9236956309947276,0.8242223193206414,0.9729161663762946,1.0299643010441049,-0.1062686700493772,-0.2976147143031823,-0.1624601081270584,6989000.0,155340000.0,621003000.0,-544757000.0,69516000.0,335354000.0,1012720000.0,6000.0,26358000.0,-700319000.0,11373000.0,7049000.0,216000.0,89038000.0,127206000.0,416455000.0,216000.0,220918000.0,665194000.0,23532000.0,-558795000.0,306844000.0,179459000.0,8488000.0,167657000.0,224077000.0,138495000.0,2090000.0,57469000.0,-57867000.0,33739000.0,-348535000.0,19406000.0,-11000.0,-176558000.0,3522000.0,-116869000.0,-391000.0,102128000.0,-18583000.0,
2021-01-27,277.0,285.75,264.0,266.20001220703125,266.20001220703125,4387700,SNOW,1.0224267503641589,0.8403080097060109,1.0405333491080089,1.0834518832758422,-0.0610251329116833,-0.3146326045762908,-0.1347243622959137,6989000.0,155340000.0,621003000.0,-544757000.0,69516000.0,335354000.0,1012720000.0,6000.0,26358000.0,-700319000.0,11373000.0,7049000.0,216000.0,89038000.0,127206000.0,416455000.0,216000.0,220918000.0,665194000.0,23532000.0,-558795000.0,306844000.0,179459000.0,8488000.0,167657000.0,224077000.0,138495000.0,2090000.0,57469000.0,-57867000.0,33739000.0,-348535000.0,19406000.0,-11000.0,-176558000.0,3522000.0,-116869000.0,-391000.0,102128000.0,-18583000.0,
2021-01-28,277.0199890136719,283.0,268.4230041503906,273.1300048828125,273.1300048828125,2435200,SNOW,0.9907370163143284,0.799619192297052,1.0159265039569052,1.0617555757592425,-0.0710185594449138,-0.336656036519089,-0.148352190846366,6989000.0,155340000.0,621003000.0,-544757000.0,69516000.0,335354000.0,1012720000.0,6000.0,26358000.0,-700319000.0,11373000.0,7049000.0,216000.0,89038000.0,127206000.0,416455000.0,216000.0,220918000.0,665194000.0,23532000.0,-558795000.0,306844000.0,179459000.0,8488000.0,167657000.0,224077000.0,138495000.0,2090000.0,57469000.0,-57867000.0,33739000.0,-348535000.0,19406000.0,-11000.0,-176558000.0,3522000.0,-116869000.0,-391000.0,102128000.0,-18583000.0,
2021-01-29,271.0,277.77801513671875,267.5,272.45001220703125,272.45001220703125,2177000,SNOW,0.906698431679944,0.7846943795461332,1.027711460652208,1.0699322973380807,-0.1632338656581367,-0.3718098409248571,-0.154842186551231,6989000.0,155340000.0,621003000.0,-544757000.0,69516000.0,335354000.0,1012720000.0,6000.0,26358000.0,-700319000.0,11373000.0,7049000.0,216000.0,89038000.0,127206000.0,416455000.0,216000.0,220918000.0,665194000.0,23532000.0,-558795000.0,306844000.0,179459000.0,8488000.0,167657000.0,224077000.0,138495000.0,2090000.0,57469000.0,-57867000.0,33739000.0,-348535000.0,19406000.0,-11000.0,-176558000.0,3522000.0,-116869000.0,-391000.0,102128000.0,-18583000.0,
2021-02-01,275.1000061035156,283.20001220703125,273.3800048828125,282.0,282.0,2226900,SNOW,0.8829787234042553,0.7086524692833002,0.9733687596963652,1.0315574884075709,-0.1485787650033155,-0.4301896363770142,-0.1933068710644812,23446000.0,6175425000.0,985268000.0,4936471000.0,86164000.0,666172000.0,5921739000.0,28000.0,32371000.0,-1239421000.0,11117000.0,8449000.0,439000.0,133986000.0,820177000.0,789264000.0,439000.0,248431000.0,4300652000.0,1206775000.0,4904576000.0,3087887000.0,294017000.0,5647000.0,-3981906000.0,310003000.0,-4036645000.0,2090000.0,4775290000.0,-86822000.0,4295821000.0,-539102000.0,693217000.0,-11000.0,-45417000.0,9826000.0,-116289000.0,-1194000.0,348126000.0,-35037000.0,
2021-02-02,289.7099914550781,310.6600036621094,286.5,300.7099914550781,300.7099914550781,7223900,SNOW,0.7972132703922854,0.6851784082369352,0.9173955071539373,1.0393553331681484,-0.242142062775863,-0.4517067677282582,-0.2417700486536216,23446000.0,6175425000.0,985268000.0,4936471000.0,86164000.0,666172000.0,5921739000.0,28000.0,32371000.0,-1239421000.0,11117000.0,8449000.0,439000.0,133986000.0,820177000.0,789264000.0,439000.0,248431000.0,4300652000.0,1206775000.0,4904576000.0,3087887000.0,294017000.0,5647000.0,-3981906000.0,310003000.0,-4036645000.0,2090000.0,4775290000.0,-86822000.0,4295821000.0,-539102000.0,693217000.0,-11000.0,-45417000.0,9826000.0,-116289000.0,-1194000.0,348126000.0,-35037000.0,
2021-02-03,309.0400085449219,318.8800048828125,300.5400085449219,304.6400146484375,304.6400146484375,4629200,SNOW,0.7024356460201531,0.6362263589958531,0.939732093663636,1.0396059646408131,-0.33717031862066,-0.4861395894711579,-0.2148632116789322,23446000.0,6175425000.0,985268000.0,4936471000.0,86164000.0,666172000.0,5921739000.0,28000.0,32371000.0,-1239421000.0,11117000.0,8449000.0,439000.0,133986000.0,820177000.0,789264000.0,439000.0,248431000.0,4300652000.0,1206775000.0,4904576000.0,3087887000.0,294017000.0,5647000.0,-3981906000.0,310003000.0,-4036645000.0,2090000.0,4775290000.0,-86822000.0,4295821000.0,-539102000.0,693217000.0,-11000.0,-45417000.0,9826000.0,-116289000.0,-1194000.0,348126000.0,-35037000.0,
2021-02-04,309.79998779296875,310.8800048828125,299.0299987792969,303.6099853515625,303.6099853515625,2188900,SNOW,0.7576167299178624,0.6635486855960563,0.9601791873745816,1.0350444874140108,-0.2774277574961483,-0.4350082514755456,-0.1795797126130435,23446000.0,6175425000.0,985268000.0,4936471000.0,86164000.0,666172000.0,5921739000.0,28000.0,32371000.0,-1239421000.0,11117000.0,8449000.0,439000.0,133986000.0,820177000.0,789264000.0,439000.0,248431000.0,4300652000.0,1206775000.0,4904576000.0,3087887000.0,294017000.0,5647000.0,-3981906000.0,310003000.0,-4036645000.0,2090000.0,4775290000.0,-86822000.0,4295821000.0,-539102000.0,693217000.0,-11000.0,-45417000.0,9826000.0,-116289000.0,-1194000.0,348126000.0,-35037000.0,
2021-02-05,306.07000732421875,307.07000732421875,299.6400146484375,306.04998779296875,306.04998779296875,1757800,SNOW,0.742068321087413,0.6253227005918844,0.921973614384235,1.0366248108476028,-0.2945564897601898,-0.4359704939942046,-0.2052765995896277,23446000.0,6175425000.0,985268000.0,4936471000.0,86164000.0,666172000.0,5921739000.0,28000.0,32371000.0,-1239421000.0,11117000.0,8449000.0,439000.0,133986000.0,820177000.0,789264000.0,439000.0,248431000.0,4300652000.0,1206775000.0,4904576000.0,3087887000.0,294017000.0,5647000.0,-3981906000.0,310003000.0,-4036645000.0,2090000.0,4775290000.0,-86822000.0,4295821000.0,-539102000.0,693217000.0,-11000.0,-45417000.0,9826000.0,-116289000.0,-1194000.0,348126000.0,-35037000.0,
2021-02-08,308.7099914550781,317.8949890136719,302.0299987792969,304.5,304.5,2386300,SNOW,0.7809852136571223,0.6181937783026735,0.9129720853858784,1.0368884708904245,-0.2559032572333022,-0.4439149697708787,-0.1904925099301043,23446000.0,6175425000.0,985268000.0,4936471000.0,86164000.0,666172000.0,5921739000.0,28000.0,32371000.0,-1239421000.0,11117000.0,8449000.0,439000.0,133986000.0,820177000.0,789264000.0,439000.0,248431000.0,4300652000.0,1206775000.0,4904576000.0,3087887000.0,294017000.0,5647000.0,-3981906000.0,310003000.0,-4036645000.0,2090000.0,4775290000.0,-86822000.0,4295821000.0,-539102000.0,693217000.0,-11000.0,-45417000.0,9826000.0,-116289000.0,-1194000.0,348126000.0,-35037000.0,
2021-02-09,304.5,323.2300109863281,302.2749938964844,314.2900085449219,314.2900085449219,4355400,SNOW,0.7318081827190055,0.6681408883004626,0.8908969180927024,1.0434986931592627,-0.3116905104402572,-0.4127783887428796,-0.201447890520547,23446000.0,6175425000.0,985268000.0,4936471000.0,86164000.0,666172000.0,5921739000.0,28000.0,32371000.0,-1239421000.0,11117000.0,8449000.0,439000.0,133986000.0,820177000.0,789264000.0,439000.0,248431000.0,4300652000.0,1206775000.0,4904576000.0,3087887000.0,294017000.0,5647000.0,-3981906000.0,310003000.0,-4036645000.0,2090000.0,4775290000.0,-86822000.0,4295821000.0,-539102000.0,693217000.0,-11000.0,-45417000.0,9826000.0,-116289000.0,-1194000.0,348126000.0,-35037000.0,
2021-02-10,324.79998779296875,327.4100036621094,300.0,305.9100036621094,305.9100036621094,3425300,SNOW,0.7804909667830169,0.6951390649237001,0.9135040007246564,1.0526013459758607,-0.2721103791928438,-0.3829873710907694,-0.1695649987588823,23446000.0,6175425000.0,985268000.0,4936471000.0,86164000.0,666172000.0,5921739000.0,28000.0,32371000.0,-1239421000.0,11117000.0,8449000.0,439000.0,133986000.0,820177000.0,789264000.0,439000.0,248431000.0,4300652000.0,1206775000.0,4904576000.0,3087887000.0,294017000.0,5647000.0,-3981906000.0,310003000.0,-4036645000.0,2090000.0,4775290000.0,-86822000.0,4295821000.0,-539102000.0,693217000.0,-11000.0,-45417000.0,9826000.0,-116289000.0,-1194000.0,348126000.0,-35037000.0,
2021-02-11,305.25,312.29998779296875,296.3800048828125,298.7300109863281,298.7300109863281,2344600,SNOW,0.7770896490218142,0.7482676348494731,0.8926790199192239,1.0387619607072216,-0.2616723116854074,-0.3201539991533298,-0.1979647382524437,23446000.0,6175425000.0,985268000.0,4936471000.0,86164000.0,666172000.0,5921739000.0,28000.0,32371000.0,-1239421000.0,11117000.0,8449000.0,439000.0,133986000.0,820177000.0,789264000.0,439000.0,248431000.0,4300652000.0,1206775000.0,4904576000.0,3087887000.0,294017000.0,5647000.0,-3981906000.0,310003000.0,-4036645000.0,2090000.0,4775290000.0,-86822000.0,4295821000.0,-539102000.0,693217000.0,-11000.0,-45417000.0,9826000.0,-116289000.0,-1194000.0,348126000.0,-35037000.0,
2021-02-12,299.0,303.3450012207031,292.3399963378906,299.4700012207031,299.4700012207031,1518600,SNOW,0.7690252850469371,0.7640498100842011,0.923097476590571,1.037978242018038,-0.2689529569711008,-0.2909001728697319,-0.1710301819246299,23446000.0,6175425000.0,985268000.0,4936471000.0,86164000.0,666172000.0,5921739000.0,28000.0,32371000.0,-1239421000.0,11117000.0,8449000.0,439000.0,133986000.0,820177000.0,789264000.0,439000.0,248431000.0,4300652000.0,1206775000.0,4904576000.0,3087887000.0,294017000.0,5647000.0,-3981906000.0,310003000.0,-4036645000.0,2090000.0,4775290000.0,-86822000.0,4295821000.0,-539102000.0,693217000.0,-11000.0,-45417000.0,9826000.0,-116289000.0,-1194000.0,348126000.0,-35037000.0,
2021-02-16,304.70001220703125,304.9880065917969,290.1600036621094,294.54998779296875,294.54998779296875,1986300,SNOW,0.7356985432997362,0.7827533767227589,0.9552537999592616,1.023482203476065,-0.2877836601763287,-0.2814021276541539,-0.149786576762154,23446000.0,6175425000.0,985268000.0,4936471000.0,86164000.0,666172000.0,5921739000.0,28000.0,32371000.0,-1239421000.0,11117000.0,8449000.0,439000.0,133986000.0,820177000.0,789264000.0,439000.0,248431000.0,4300652000.0,1206775000.0,4904576000.0,3087887000.0,294017000.0,5647000.0,-3981906000.0,310003000.0,-4036645000.0,2090000.0,4775290000.0,-86822000.0,4295821000.0,-539102000.0,693217000.0,-11000.0,-45417000.0,9826000.0,-116289000.0,-1194000.0,348126000.0,-35037000.0,
2021-02-17,289.0,292.82000732421875,283.2650146484375,288.7799987792969,288.7799987792969,1710300,SNOW,0.7646651716103883,0.8081930894667646,0.9826165626605308,1.0274034553097129,-0.2627382836993244,-0.2613630294600815,-0.1323327254699142,23446000.0,6175425000.0,985268000.0,4936471000.0,86164000.0,666172000.0,5921739000.0,28000.0,32371000.0,-1239421000.0,11117000.0,8449000.0,439000.0,133986000.0,820177000.0,789264000.0,439000.0,248431000.0,4300652000.0,1206775000.0,4904576000.0,3087887000.0,294017000.0,5647000.0,-3981906000.0,310003000.0,-4036645000.0,2090000.0,4775290000.0,-86822000.0,4295821000.0,-539102000.0,693217000.0,-11000.0,-45417000.0,9826000.0,-116289000.0,-1194000.0,348126000.0,-35037000.0,
2021-02-18,285.0,296.95001220703125,281.30499267578125,289.7799987792969,289.7799987792969,2258000,SNOW,0.7617848054728177,0.8072330704477094,1.0534198738751397,1.0353108010217529,-0.2735259955489352,-0.2777429637906742,-0.0622566064719505,23446000.0,6175425000.0,985268000.0,4936471000.0,86164000.0,666172000.0,5921739000.0,28000.0,32371000.0,-1239421000.0,11117000.0,8449000.0,439000.0,133986000.0,820177000.0,789264000.0,439000.0,248431000.0,4300652000.0,1206775000.0,4904576000.0,3087887000.0,294017000.0,5647000.0,-3981906000.0,310003000.0,-4036645000.0,2090000.0,4775290000.0,-86822000.0,4295821000.0,-539102000.0,693217000.0,-11000.0,-45417000.0,9826000.0,-116289000.0,-1194000.0,348126000.0,-35037000.0,
2021-02-19,292.489990234375,298.0,287.5899963378906,290.0,290.0,2305400,SNOW,0.7586206896551724,0.7929655403926454,1.026586177431304,1.0023245570248156,-0.2437038673696432,-0.2741307448121961,-0.0913137496025835,23446000.0,6175425000.0,985268000.0,4936471000.0,86164000.0,666172000.0,5921739000.0,28000.0,32371000.0,-1239421000.0,11117000.0,8449000.0,439000.0,133986000.0,820177000.0,789264000.0,439000.0,248431000.0,4300652000.0,1206775000.0,4904576000.0,3087887000.0,294017000.0,5647000.0,-3981906000.0,310003000.0,-4036645000.0,2090000.0,4775290000.0,-86822000.0,4295821000.0,-539102000.0,693217000.0,-11000.0,-45417000.0,9826000.0,-116289000.0,-1194000.0,348126000.0,-35037000.0,
2021-02-22,287.4599914550781,287.7699890136719,268.0,269.6499938964844,269.6499938964844,3820100,SNOW,0.7735954415915722,0.8724272402183323,1.104580058762608,0.9953240943772406,-0.2217286527856683,-0.20505352976709,-0.0154736181086159,23446000.0,6175425000.0,985268000.0,4936471000.0,86164000.0,666172000.0,5921739000.0,28000.0,32371000.0,-1239421000.0,11117000.0,8449000.0,439000.0,133986000.0,820177000.0,789264000.0,439000.0,248431000.0,4300652000.0,1206775000.0,4904576000.0,3087887000.0,294017000.0,5647000.0,-3981906000.0,310003000.0,-4036645000.0,2090000.0,4775290000.0,-86822000.0,4295821000.0,-539102000.0,693217000.0,-11000.0,-45417000.0,9826000.0,-116289000.0,-1194000.0,348126000.0,-35037000.0,
