Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,PriceReturn_22days_mean,AdjRet22Day,AdjRet66Day,AdjRet132Day,Total Liab,Total Stockholder Equity,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Short Term Investments,Net Receivables,Inventory,Accounts Payable,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Dividends Paid,Change To Inventory,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures
2020-02-07,180.4600067138672,182.4900054931641,178.80999755859375,180.2100067138672,177.8571014404297,527000,MPWR,0.8645469993547553,1.1120340753718907,1.5697128090553545,0.7935212395670934,0.0710257597876619,0.3055150784676907,0.5343459727729498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-10,176.72999572753906,184.4199981689453,175.8300018310547,184.19000244140625,181.78512573242188,247300,MPWR,0.7926055129194097,1.0944315971752985,1.5031548323032669,0.7080264948218032,0.0845790180976064,0.2846587264279719,0.4816459374048598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-11,185.0,190.69000244140625,184.0500030517578,189.5200042724609,187.04556274414065,258900,MPWR,0.8999577263187846,1.0215737719789286,1.4560530739459845,0.7577791944221275,0.142178531896657,0.2105016166991863,0.4450577961939632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-12,190.4499969482422,191.97999572753903,188.72000122070312,190.72999572753903,188.23976135253903,335700,MPWR,0.7128924366681229,1.0772049176746594,1.4274190508622355,0.6556544781362726,0.0572379585318502,0.2339024561958499,0.4263061704610427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-13,188.42999267578125,192.77999877929688,188.2100067138672,191.42999267578125,188.9306030273437,327200,MPWR,0.8311132120516671,1.0574934605398458,1.4323876193328315,0.6877233932900451,0.143389818761622,0.2238366043890294,0.4355258019025713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-14,192.58999633789065,193.1000061035156,189.6100006103516,191.19000244140625,188.6937561035156,321600,MPWR,0.7407813890631538,1.0992198594980491,1.4097874906782455,0.6328948362376976,0.1078865528254562,0.2519536349735998,0.4064471970167713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-18,187.8099975585937,188.69000244140625,183.47000122070312,185.3300018310547,182.9102478027344,331300,MPWR,0.8117412014109041,1.0957099594350843,1.4731327717234524,0.6494822674924952,0.1622589339184089,0.2508910256584964,0.4690025653975946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-19,184.3000030517578,188.94000244140625,184.3000030517578,187.4600067138672,185.012451171875,285300,MPWR,0.7213272834519425,1.081868780606246,1.4455612943068918,0.6212259546448674,0.1001013288070751,0.2398389863751434,0.4462511931703743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-20,186.94000244140625,187.1000061035156,181.77999877929688,184.0599975585937,181.65684509277344,263900,MPWR,0.7598066469702849,1.1166223983863,1.442004968810329,0.6024837075005126,0.1573229394697722,0.2543507174350998,0.4403489842841344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-21,182.67999267578125,182.67999267578125,175.5500030517578,176.6300048828125,174.32383728027344,318900,MPWR,0.9199457271035452,1.1912507756365778,1.533683219211506,0.672994196719796,0.2469515303837491,0.3021684229583996,0.5129871961481212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-24,168.47000122070312,169.72999572753906,165.72000122070312,165.8699951171875,163.70433044433594,543200,MPWR,0.9544221681131064,1.240648226918756,1.619051338548153,0.7128334632909551,0.2415887048221513,0.3315963019167254,0.573108943581984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-25,167.9499969482422,168.3000030517578,162.32000732421875,164.5399932861328,162.39169311523438,423300,MPWR,1.0622340498503078,1.278719985206486,1.6656818105366575,0.7790606018039337,0.2831734480463741,0.3361058821125418,0.5745353818905183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-26,165.07000732421875,169.6199951171875,162.64999389648438,164.22000122070312,162.07586669921875,329800,MPWR,0.9846546782448632,1.3034459118243944,1.731553886703238,0.7616966398962702,0.2229580383485929,0.3387634156401101,0.6165702430023734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-27,159.19000244140625,161.8800048828125,155.27000427246094,157.22000122070312,155.16726684570312,364000,MPWR,1.0539523782082914,1.400271923353252,1.6822957364125353,0.8080501435920159,0.2459022346162754,0.3908686653021473,0.565485825087316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-28,150.97000122070312,160.60000610351562,150.3699951171875,158.63999938964844,156.56871032714844,448100,MPWR,1.058872005899685,1.437943717731225,1.6211034192268172,0.8039945572893201,0.2548774486103649,0.3973004991092292,0.5038405416224656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-02,160.86000061035156,164.57000732421875,156.35000610351562,164.1199951171875,161.9771728515625,370600,MPWR,0.97437537540027,1.4001374049771012,1.4862397195906,0.7365135258588363,0.2378618495414336,0.3927441055557785,0.4261646889507684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-03,165.19000244140625,168.25999450683594,159.1199951171875,162.2100067138672,160.0921173095703,429700,MPWR,0.9740990032498724,1.45416042647413,1.5280965691577904,0.7619740946148655,0.2121249086350068,0.3949231905257777,0.4231336391920233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-04,165.47999572753906,171.7899932861328,162.7899932861328,171.5399932861328,169.30029296875,277500,MPWR,0.8971427809198591,1.3428488046791855,1.4252339556769449,0.7200387043581622,0.1771040765616969,0.2979653664945167,0.372016205231265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-05,169.3699951171875,177.1999969482422,166.75,172.3300018310547,170.07997131347656,447500,MPWR,0.9895392765405678,1.3185320303191326,1.3827645632507326,0.8035293557496315,0.1860099207909363,0.2583896368825065,0.2929713129164126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-06,167.10000610351562,169.88999938964844,161.11000061035156,166.05999755859375,163.89183044433594,391700,MPWR,1.0078739834919417,1.3884316972222313,1.498964929570056,0.8279168057463571,0.1799571777455846,0.3235683123904755,0.3613527109155845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-09,151.36000061035156,159.05999755859375,148.22000122070312,148.50999450683594,146.5709991455078,432400,MPWR,1.1717600956184555,1.425186480869594,1.7510403483273485,0.9535238275269462,0.2182362680915093,0.3262320524111377,0.4922041980924923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-10,154.19000244140625,163.75,152.6300048828125,163.6199951171875,161.4836883544922,582200,MPWR,1.0295250068624242,1.3119654691323204,1.5375394205515545,0.93751496128262,0.0920100455798043,0.2387594939776161,0.3264959000377374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-11,159.86000061035156,163.00999450683594,152.8699951171875,155.8000030517578,153.7658233642578,475800,MPWR,1.1067596475488175,1.41528760428123,1.62677845833519,0.9759973030416064,0.1307623445072111,0.2526065231218517,0.3429852136832292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-12,145.3000030517578,156.80999755859375,139.58999633789062,145.99000549316406,144.08389282226562,612600,MPWR,1.2634450678313642,1.534988046828221,1.7486941739645578,1.1183169023040096,0.1451281655273546,0.2063379266214375,0.3201247428247054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-13,155.19000244140625,170.77999877929688,142.44000244140625,170.55999755859375,168.33309936523438,660800,MPWR,1.0498574222811383,1.325098772847198,1.5087514564609943,1.0020290023992315,0.0478284198819067,0.1027136044263135,0.204624724644254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-16,151.5,159.9600067138672,135.97000122070312,135.97000122070312,134.1947021484375,703500,MPWR,1.3559618055839822,1.645154904427543,1.9185214445617893,1.154696163181374,0.2012656424026082,0.2237292026364523,0.3873234236468021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-17,139.25,160.80999755859375,136.3800048828125,159.10000610351562,157.02272033691406,577100,MPWR,1.1712522086816557,1.3986681684843538,1.5927206089494328,1.1570109519637126,0.014241256717943,0.0365780303991434,0.1538915267310805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-18,145.77999877929688,155.08999633789062,136.64999389648438,141.6300048828125,139.78082275390625,508700,MPWR,1.3048183343674635,1.6053310912862762,1.842631919303772,1.2579863744882274,0.0468319598792361,0.0883093921967073,0.2478482425069166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-19,141.5500030517578,154.35000610351562,138.44000244140625,150.44000244140625,148.4757843017578,504300,MPWR,1.1810650398658489,1.5098535955313332,1.7720795489732346,1.1695174739874898,0.011547565878359,0.0573322473408803,0.2240643689147763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-20,151.60000610351562,156.8800048828125,135.22000122070312,135.22000122070312,133.45452880859375,636600,MPWR,1.3707522093336484,1.6315052601875402,2.0436570640364886,1.2321109934680623,0.1386412158655861,0.1847329225899825,0.4159413109480343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-23,138.39999389648438,142.41000366210938,130.1199951171875,139.85000610351562,138.02407836914062,480800,MPWR,1.3001945930074317,1.6395350816855057,1.992057085332384,1.2782648704797976,0.021929722527634,0.1351032043525106,0.335361437599927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-24,150.6999969482422,163.1699981689453,146.89999389648438,162.49000549316406,160.36846923828125,485200,MPWR,1.1484832217370504,1.3967122262154912,1.7330958558343232,1.1633792784668344,-0.014896056729784,0.0812825467279219,0.2461177784861254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-25,162.3300018310547,169.36000061035156,157.0500030517578,158.30999755859375,156.2430419921875,550900,MPWR,1.2284209140563294,1.460262195269633,1.78350051525732,1.1630380067850696,0.0653829072712597,0.1639676926395905,0.3334271598058087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-26,159.52999877929688,174.8300018310547,159.17999267578125,174.77999877929688,172.49798583984375,541000,MPWR,1.0979712384832392,1.363209152761988,1.5695097705157477,1.1093241340992537,-0.0113528956160144,0.1188833129956306,0.1895889628406675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-27,168.10000610351562,169.99000549316406,161.25,161.6999969482422,159.58876037597656,471400,MPWR,1.2627171984878964,1.464464930949595,1.759563445512773,1.195296091343066,0.0674211071448303,0.1736072398453563,0.296595199313169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-30,163.88999938964844,168.50999450683594,160.0,165.19000244140625,163.53890991210938,279000,MPWR,1.2101821232680263,1.4386778078775584,1.7414359778780606,1.1443490799402438,0.0658330433277825,0.1637004935390618,0.314660430017915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-31,163.97999572753906,170.0,162.13999938964844,167.4600067138672,165.78622436523438,467000,MPWR,1.1286276459585791,1.4491596200116963,1.788639375401635,1.1201491571206488,0.0084784888379303,0.1403855358654651,0.3115715087299129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-01,160.55999755859375,168.5500030517578,154.7899932861328,159.4199981689453,157.82656860351562,454300,MPWR,1.1903777142391971,1.5339380326746086,1.9083207503353368,1.1936280309095093,-0.0032503166703121,0.1638642347150716,0.3177849964057138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-02,158.86000061035156,159.55999755859375,152.1699981689453,157.52000427246094,155.94557189941406,399800,MPWR,1.250253790368324,1.5748998855093548,2.010759243913605,1.1939662404088118,0.0562875499595121,0.2020543449445362,0.422497302195683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-03,156.49000549316406,158.5399932861328,151.02000427246094,153.4199981689453,151.88653564453125,212800,MPWR,1.3084995875040033,1.629725871998052,2.0693381056688964,1.2106828272376642,0.0978167602663391,0.2475220233419828,0.4379043654053289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-06,160.6300048828125,170.0,160.27999877929688,170.0,168.30081176757812,391600,MPWR,1.1945295827779423,1.4615241017893223,1.8632643206625847,1.1388974241006424,0.0556321586772998,0.1732318595504043,0.3723946414574539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-07,170.0,176.6199951171875,164.75999450683594,166.85000610351562,165.18231201171875,580400,MPWR,1.266227039622044,1.456139770694593,1.8918821200681213,1.1578204984735645,0.1084065411484795,0.1996298363107036,0.4254364770038255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-08,170.4600067138672,176.66000366210938,168.7899932861328,173.47999572753906,171.7460479736328,487800,MPWR,1.213396254594067,1.4415069402656415,1.8574297886313675,1.0946023996533671,0.1187938549406999,0.2261142204770743,0.4565854610070576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-09,175.75,176.82000732421875,165.02999877929688,167.92999267578125,166.25149536132812,416900,MPWR,1.247543793019073,1.4724375973914998,1.8846177921111715,1.034988442566395,0.2125553504526776,0.2602642385510652,0.5276078302995737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-13,167.5800018310547,173.08999633789062,164.25,171.89999389648438,170.1818084716797,228600,MPWR,1.1621874225266935,1.4315523980692253,1.82473846804928,1.0242207536395156,0.1379666688871779,0.1958189064977826,0.4550425377602072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-14,176.19000244140625,184.759994506836,174.36000061035156,183.8800048828125,182.0420837402344,311400,MPWR,1.0928867732690934,1.359432403684397,1.7250203892438665,1.0130380487332131,0.0798487245358803,0.1485183229348843,0.3853512527430061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-15,178.97000122070312,180.82000732421875,177.08999633789062,178.50999450683594,176.7257537841797,346500,MPWR,1.081228043863964,1.4179564163009883,1.7502523549894538,1.0554691201654949,0.0257589236984694,0.1654772346557795,0.3728881866780096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-16,180.58999633789065,184.94000244140625,179.1999969482422,183.8000030517578,181.962890625,325000,MPWR,1.1143634613320452,1.3561527263457305,1.719816488219825,1.1191469275195236,-0.0047834661874783,0.0842901384046723,0.3162680381375837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-17,185.0,189.0,182.6999969482422,185.7700042724609,183.9132080078125,292800,MPWR,1.0863432776876936,1.344738410624598,1.7373581009639476,1.059274009359354,0.0270692683283395,0.1180735217282904,0.3859145686009553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-20,182.4499969482422,186.3999938964844,181.2400054931641,184.22999572753903,182.3885803222656,191500,MPWR,1.1372199054665524,1.3338928294092758,1.7273563881523482,1.0996299435474195,0.0375899619191328,0.0913014116839519,0.3847487559988509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-21,181.4900054931641,183.25,173.5800018310547,177.1300048828125,175.35955810546875,296700,MPWR,1.1428894003009302,1.3869639875660047,1.813203445348581,1.1321504200906551,0.010738980210275,0.1161505439678078,0.4427050504561949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-22,183.0399932861328,186.94000244140625,182.2400054931641,184.77999877929688,182.9330902099609,384100,MPWR,1.094166149582653,1.3770555497120915,1.6505441831364078,1.1137589563145864,-0.0195928067319335,0.1207455509893844,0.3443530822923268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-23,184.8300018310547,188.6699981689453,180.6499938964844,181.2700042724609,179.45816040039062,285300,MPWR,1.1303030277264543,1.368280252394148,1.7648683739521485,1.1400400982322514,-0.009737070505797,0.1311095139850779,0.4549411038575865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-24,183.6000061035156,186.47000122070312,178.80999755859375,186.0399932861328,184.1804962158203,254500,MPWR,1.1274994401618563,1.4215463164472784,1.7248525800978638,1.150698834444404,-0.0231993942825476,0.1790832660311276,0.4483735682049847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-27,189.25,194.4199981689453,187.52999877929688,193.8699951171875,191.9322204589844,274500,MPWR,1.0581833879637188,1.394478342755518,1.6327128816143774,1.0982745432715075,-0.0400911553077887,0.2006772644208896,0.3774052856918166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-28,196.0,198.8600006103516,190.8800048828125,191.3099975585937,189.3978271484375,390900,MPWR,1.0963879921136774,1.3883066384711518,1.6499949727594458,1.0867168009353638,0.0096711911783136,0.2091479718700155,0.3798731434819093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-29,198.97999572753903,208.8099975585937,196.5,203.5500030517578,201.5154724121093,850300,MPWR,1.048341962658136,1.3217125059004955,1.6566802846897268,1.062179364256442,-0.0138374015983058,0.1722922789264174,0.4251195708882562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-30,202.2100067138672,203.9100036621093,198.3000030517578,199.9100036621093,197.911865234375,320900,MPWR,1.0978440677631571,1.3817739102223283,1.7910112231341138,1.1015967726975993,-0.0037527049344421,0.1965935511812093,0.4928301377321937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-01,195.3999938964844,198.47000122070312,187.58999633789065,189.0,187.1109161376953,457800,MPWR,1.2032274655879742,1.4743693802756876,1.897478336597077,1.1717589994825794,0.0314684661053947,0.2321490014851264,0.5545450819361246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-04,186.6100006103516,190.47999572753903,180.9600067138672,189.7700042724609,187.87322998046875,324000,MPWR,1.207145363314886,1.4919411717885784,1.6763470500614823,1.1726715956239289,0.0344737676909572,0.2556049002219425,0.3024551322546929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-05,194.72999572753903,200.4499969482422,194.0,196.94000244140625,194.97154235839844,329400,MPWR,1.194018464264374,1.4184389858702555,1.5792212264300454,1.199456117160557,-0.0054376528961828,0.1855521545536462,0.2097258007424396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-06,200.6100006103516,203.3099975585937,196.9600067138672,200.75,198.74346923828125,303800,MPWR,1.1439102724545354,1.3586188925601612,1.587660420248921,1.241846991780565,-0.0979367193260296,0.1042037629299397,0.2018425776817369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-07,204.1999969482422,207.97999572753903,200.8500061035156,203.07000732421875,201.0402984619141,358500,MPWR,1.1154773028506124,1.3334238557272402,1.5364443840961817,1.1857653446877672,-0.0702880418371547,0.1110751194616732,0.2007926450381403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-08,204.72000122070312,211.8099975585937,204.6699981689453,211.2700042724609,209.15830993652344,384700,MPWR,1.087944401414156,1.3282537409175876,1.4587514378183637,1.1243771196277146,-0.0364327182135586,0.1361509753680512,0.1359587288544737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-11,209.7400054931641,213.5,207.3699951171875,210.5,208.39601135253903,587900,MPWR,1.0023752619542712,1.3289225997754632,1.4595562960879715,1.0573369744033387,-0.0549617124490675,0.1284573205192933,0.098892349552818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-12,211.0500030517578,219.5800018310547,209.0800018310547,209.5,207.4060211181641,429500,MPWR,1.0214796166815068,1.3196705168363785,1.451426556040469,1.114546628139541,-0.0930670114580343,0.0835843653276005,0.0502622938047638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-13,209.5399932861328,210.92999267578125,197.0500030517578,199.77999877929688,197.7831573486328,478900,MPWR,1.1003103939023835,1.411568983199013,1.5082730432543272,1.1712625506774148,-0.0709521567750313,0.1300349557000912,0.068255111426674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-14,198.07000732421875,200.9900054931641,192.0200042724609,200.9600067138672,198.95138549804688,379500,MPWR,1.111663800023285,1.3734570860187822,1.5604206257816289,1.1765211541107627,-0.0648573540874777,0.1176613963287611,0.1328829940251312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-15,196.0,196.8500061035156,189.44000244140625,193.009994506836,191.08084106445312,486300,MPWR,1.1673487627323047,1.4253038927628396,1.6424324389503393,1.1588394452292876,0.008509317503017,0.1814889328449744,0.2236695831416444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-18,197.6999969482422,206.88999938964844,197.5,204.82000732421875,202.7727966308593,398900,MPWR,1.0887608005407214,1.325113752677231,1.5632687326387298,1.0963411429637036,-0.0075803424229821,0.1517338367103577,0.1989566958289341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-19,204.3000030517578,209.3300018310547,201.8099975585937,201.8099975585937,199.7928771972656,309900,MPWR,1.0992518038929784,1.3545120350924948,1.5158876540386903,1.1004426756785022,-0.0011908717855237,0.1711944174697188,0.1124590465964856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-20,205.83999633789065,209.72000122070312,203.97999572753903,209.509994506836,207.4159240722656,312900,MPWR,1.0818576333331127,1.2825345889602238,1.4684659473369426,1.0815042987078811,0.0003533346252313,0.1050643480390254,0.1011417061244386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-21,207.13999938964844,209.8600006103516,201.5500030517578,202.44000244140625,200.4165802001953,262900,MPWR,1.118553647374955,1.3444550348734223,1.6274753034013243,1.0852165557818936,0.0333370915930615,0.1650951650997023,0.252688774713327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-22,203.1000061035156,203.75,198.9499969482422,202.17999267578125,200.15919494628903,263200,MPWR,1.0877929730157874,1.336170633833101,1.5889453531746165,1.0467790286512275,0.0410139443645596,0.1593566315979799,0.2336784653185688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,208.2899932861328,209.759994506836,204.0,204.88999938964844,202.84210205078125,337600,MPWR,1.1156230206432334,1.2913989284956664,1.567144896813922,1.0266648888101892,0.0889581318330441,0.1438334385751041,0.2411160014435185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,206.7700042724609,210.5399932861328,202.009994506836,209.759994506836,207.6634063720703,317800,MPWR,1.0786137317002793,1.2874562187730283,1.5356908801978393,0.98170303926403,0.0969106924362492,0.1568704355903425,0.2410041659315731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-28,210.8600006103516,214.759994506836,203.72999572753903,205.1499938964844,203.0994873046875,297100,MPWR,1.12336968705805,1.3050043545132772,1.5863998242567727,1.0119748096323815,0.1113948774256683,0.1711934832328285,0.2663929565254117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-29,207.4199981689453,210.94000244140625,204.3600006103516,209.75,207.65350341796875,286000,MPWR,1.1324192910753206,1.3026165460827497,1.5383969760698608,1.026394901998446,0.1060243890768746,0.1586430180475679,0.1972762377407204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-01,208.44000244140625,214.9100036621093,207.83999633789065,213.38999938964844,211.2571258544922,271800,MPWR,1.1062923534485185,1.328443221920604,1.5171425358291368,1.0098711599508363,0.0964211934976819,0.1859079138458552,0.1994100640550948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-02,213.6300048828125,219.7400054931641,211.0,219.47000122070312,217.2763671875,267100,MPWR,1.0828596016243353,1.2014064613849549,1.4799164629131063,1.004165475686864,0.0786941259374711,0.104150611715938,0.1688567764473185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-03,221.6499938964844,229.3099975585937,221.6199951171875,227.4100036621093,225.13699340820312,396800,MPWR,1.0671311643071053,1.1273761269214206,1.3625484917291433,0.9904777700587754,0.0766533942483299,0.0624022468923561,0.0943485775067933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-04,224.8800048828125,229.6000061035156,224.8800048828125,229.0800018310547,226.7902984619141,338600,MPWR,1.067489120078552,1.06149561772111,1.346742354753898,0.9737129878925916,0.0937761321859603,0.0207976169371322,0.076469261521072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-05,232.52999877929688,238.94000244140625,232.52999877929688,235.1499938964844,232.79962158203125,564900,MPWR,1.054978791035263,1.050844556994947,1.3089896698878845,0.9555197936840854,0.0994589973511776,0.0215869244870812,0.0781529824343758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-08,237.02999877929688,237.02999877929688,228.0800018310547,229.63999938964844,227.34469604492188,319400,MPWR,1.0888022507423525,1.0613510253058172,1.3967558930100028,0.9235807988149242,0.1652214519274283,0.0660465487189529,0.1989773618271215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,226.6000061035156,228.4199981689453,224.1699981689453,226.5200042724609,224.25588989257807,286200,MPWR,1.096852764343668,1.0487151858692834,1.4696268597712954,0.9543505613494414,0.1425022029942266,0.032408654089068,0.227916359091721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,227.72000122070312,232.9600067138672,227.1199951171875,229.8500061035156,227.5526123046875,250300,MPWR,1.0570238306624444,1.0796101331948582,1.4503882815991107,0.9608958633020044,0.0961279673604399,0.0228976567708438,0.1817600692569729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
